"fromYear","county","svi_bin"
2000,"27173","1"
2000,"28001","3"
2000,"28003","2"
2000,"28005","3"
2000,"28007","3"
2000,"28009","3"
2000,"28011","3"
2000,"28013","3"
2000,"28015","3"
2000,"28017","3"
2000,"28019","3"
2000,"28021","3"
2000,"28023","3"
2000,"28025","3"
2000,"28027","3"
2000,"28029","3"
2000,"28031","3"
2000,"28033","1"
2000,"28035","3"
2000,"28037","3"
2000,"28039","3"
2000,"28041","3"
2000,"28043","3"
2000,"28045","2"
2000,"28047","3"
2000,"28049","3"
2000,"28051","3"
2000,"28053","3"
2000,"28055","3"
2000,"28057","2"
2000,"28059","3"
2000,"28061","3"
2000,"28063","3"
2000,"28065","3"
2000,"28067","3"
2000,"28069","3"
2000,"28071","3"
2000,"28073","1"
2000,"28075","3"
2000,"28077","3"
2000,"28079","3"
2000,"28081","3"
2000,"28083","3"
2000,"28085","3"
2000,"28087","3"
2000,"28089","2"
2000,"28091","3"
2000,"28093","3"
2000,"28095","3"
2000,"28097","3"
2000,"28099","3"
2000,"28101","3"
2000,"28103","3"
2000,"28105","3"
2000,"28107","3"
2000,"28109","3"
2000,"28111","3"
2000,"28113","3"
2000,"28115","2"
2000,"28117","3"
2000,"28119","3"
2000,"28121","2"
2000,"28123","3"
2000,"28125","3"
2000,"28127","3"
2000,"28129","3"
2000,"28131","3"
2000,"28133","3"
2000,"28135","3"
2000,"28137","3"
2000,"28139","3"
2000,"28141","2"
2000,"28143","3"
2000,"28145","2"
2000,"28147","3"
2000,"28149","3"
2000,"28151","3"
2000,"28153","3"
2000,"28155","3"
2000,"28157","3"
2000,"28159","3"
2000,"28161","3"
2000,"28163","3"
2000,"29001","2"
2000,"29003","1"
2000,"29005","1"
2000,"29007","2"
2000,"29009","2"
2000,"29011","2"
2000,"29013","2"
2000,"29015","2"
2000,"29017","2"
2000,"29019","2"
2000,"29021","2"
2000,"29023","3"
2000,"29025","1"
2000,"29027","2"
2000,"29029","1"
2000,"29031","1"
2000,"29033","2"
2000,"29035","3"
2000,"29037","1"
2000,"29039","2"
2000,"29041","1"
2000,"29043","1"
2000,"29045","2"
2000,"29047","1"
2000,"29049","1"
2000,"29051","1"
2000,"29053","1"
2000,"29055","2"
2000,"29057","1"
2000,"29059","2"
2000,"29061","2"
2000,"29063","2"
2000,"29065","2"
2000,"29067","2"
2000,"29069","3"
2000,"29071","1"
2000,"29073","1"
2000,"29075","2"
2000,"29077","2"
2000,"29079","2"
2000,"29081","1"
2000,"29083","2"
2000,"29085","2"
2000,"29087","1"
2000,"29089","2"
2000,"29091","3"
2000,"29093","3"
2000,"29095","2"
2000,"29097","3"
2000,"29099","1"
2000,"29101","2"
2000,"29103","2"
2000,"29105","2"
2000,"29107","1"
2000,"29109","2"
2000,"29111","2"
2000,"29113","2"
2000,"29115","2"
2000,"29117","2"
2000,"29119","3"
2000,"29121","2"
2000,"29123","2"
2000,"29125","1"
2000,"29127","2"
2000,"29129","1"
2000,"29131","2"
2000,"29133","3"
2000,"29135","2"
2000,"29137","2"
2000,"29139","2"
2000,"29141","2"
2000,"29143","3"
2000,"29145","2"
2000,"29147","1"
2000,"29149","3"
2000,"29151","1"
2000,"29153","2"
2000,"29155","3"
2000,"29157","1"
2000,"29159","2"
2000,"29161","3"
2000,"29163","3"
2000,"29165","1"
2000,"29167","2"
2000,"29169","2"
2000,"29171","2"
2000,"29173","1"
2000,"29175","2"
2000,"29177","1"
2000,"29179","3"
2000,"29181","3"
2000,"29183","1"
2000,"29185","2"
2000,"29186","1"
2000,"29187","3"
2000,"29189","1"
2000,"29195","3"
2000,"29197","1"
2000,"29199","2"
2000,"29201","3"
2000,"29203","3"
2000,"29205","1"
2000,"29207","2"
2000,"29209","1"
2000,"29211","3"
2000,"29213","2"
2000,"29215","3"
2000,"29217","2"
2000,"29219","1"
2000,"29221","3"
2000,"29223","3"
2000,"29225","2"
2000,"29227","2"
2000,"29229","3"
2000,"29510","3"
2000,"30001","1"
2000,"30003","3"
2000,"30005","3"
2000,"30007","1"
2000,"30009","1"
2000,"30011","1"
2000,"30013","2"
2000,"30015","2"
2000,"30017","2"
2000,"30019","1"
2000,"30021","1"
2000,"30023","2"
2000,"30025","1"
2000,"30027","2"
2000,"30029","2"
2000,"30031","1"
2000,"30033","1"
2000,"30035","3"
2000,"30037","2"
2000,"30039","1"
2000,"30041","3"
2000,"30043","1"
2000,"30045","1"
2000,"30047","3"
2000,"30049","1"
2000,"30051","2"
2000,"30053","3"
2000,"30055","1"
2000,"30057","1"
2000,"30059","2"
2000,"30061","2"
2000,"30063","2"
2000,"30065","2"
2000,"30067","1"
2000,"30069","1"
2000,"30071","2"
2000,"30073","3"
2000,"30075","1"
2000,"30077","2"
2000,"30079","1"
2000,"30081","1"
2000,"30083","1"
2000,"30085","3"
2000,"30087","3"
2000,"30089","2"
2000,"30091","1"
2000,"30093","2"
2000,"30095","1"
2000,"30097","1"
2000,"30099","2"
2000,"30101","2"
2000,"30103","1"
2000,"30105","1"
2000,"30107","2"
2000,"30109","2"
2000,"30111","2"
2000,"31001","2"
2000,"31003","1"
2000,"31005","1"
2000,"31007","1"
2000,"31009","1"
2000,"31011","1"
2000,"31013","2"
2000,"31015","1"
2000,"31017","1"
2000,"31019","1"
2000,"31021","1"
2000,"31023","1"
2000,"31025","1"
2000,"31027","1"
2000,"31029","1"
2000,"31031","1"
2000,"31033","1"
2000,"31035","1"
2000,"31037","2"
2000,"31039","1"
2000,"31041","1"
2000,"31043","3"
2000,"31045","2"
2000,"31047","2"
2000,"31049","1"
2000,"31051","1"
2000,"31053","2"
2000,"31055","2"
2000,"31057","1"
2000,"31059","1"
2000,"31061","1"
2000,"31063","1"
2000,"31065","1"
2000,"31067","1"
2000,"31069","1"
2000,"31071","1"
2000,"31073","1"
2000,"31075","1"
2000,"31077","1"
2000,"31079","2"
2000,"31081","1"
2000,"31083","1"
2000,"31085","1"
2000,"31087","1"
2000,"31089","1"
2000,"31091","1"
2000,"31093","1"
2000,"31095","1"
2000,"31097","1"
2000,"31099","1"
2000,"31101","1"
2000,"31103","1"
2000,"31105","1"
2000,"31107","1"
2000,"31109","1"
2000,"31111","1"
2000,"31113","1"
2000,"31115","1"
2000,"31117","1"
2000,"31119","2"
2000,"31121","1"
2000,"31123","2"
2000,"31125","1"
2000,"31127","1"
2000,"31129","1"
2000,"31131","1"
2000,"31133","1"
2000,"31135","1"
2000,"31137","1"
2000,"31139","1"
2000,"31141","1"
2000,"31143","1"
2000,"31145","1"
2000,"31147","1"
2000,"31149","1"
2000,"31151","2"
2000,"31153","1"
2000,"31155","1"
2000,"31157","3"
2000,"31159","1"
2000,"31161","2"
2000,"31163","1"
2000,"31165","1"
2000,"31167","1"
2000,"31169","1"
2000,"31171","1"
2000,"31173","3"
2000,"31175","1"
2000,"31177","1"
2000,"31179","1"
2000,"31181","1"
2000,"31183","1"
2000,"31185","1"
2000,"32001","2"
2000,"32003","3"
2000,"32005","1"
2000,"32007","2"
2000,"32009","2"
2000,"32011","2"
2000,"32013","3"
2000,"32015","3"
2000,"32017","3"
2000,"32019","2"
2000,"32021","3"
2000,"32023","2"
2000,"32027","3"
2000,"32029","1"
2000,"32031","2"
2000,"32033","3"
2000,"32510","3"
2000,"33001","1"
2000,"33003","1"
2000,"33005","1"
2000,"33007","2"
2000,"33009","1"
2000,"33011","1"
2000,"33013","1"
2000,"33015","1"
2000,"33017","1"
2000,"33019","1"
2000,"34001","3"
2000,"34003","1"
2000,"34005","1"
2000,"34007","3"
2000,"34009","2"
2000,"34011","3"
2000,"34013","3"
2000,"34015","1"
2000,"34017","3"
2000,"34019","1"
2000,"34021","2"
2000,"34023","2"
2000,"34025","1"
2000,"34027","1"
2000,"34029","1"
2000,"34031","3"
2000,"34033","2"
2000,"34035","1"
2000,"34037","1"
2000,"34039","2"
2000,"34041","1"
2000,"35001","3"
2000,"35003","2"
2000,"35005","3"
2000,"35006","3"
2000,"35007","3"
2000,"35009","3"
2000,"35011","3"
2000,"35013","3"
2000,"35015","3"
2000,"35017","3"
2000,"35019","3"
2000,"35021","2"
2000,"35023","3"
2000,"35025","3"
2000,"35027","2"
2000,"35028","1"
2000,"35029","3"
2000,"35031","3"
2000,"35033","3"
2000,"35035","3"
2000,"35037","3"
2000,"35039","3"
2000,"35041","3"
2000,"35043","2"
2000,"35045","3"
2000,"35047","3"
2000,"35049","2"
2000,"35051","3"
2000,"35053","3"
2000,"35055","3"
2000,"35057","3"
2000,"35059","2"
2000,"35061","3"
2000,"36001","2"
2000,"36003","2"
2000,"36005","3"
2000,"36007","2"
2000,"36009","3"
2000,"36011","2"
2000,"36013","2"
2000,"36015","2"
2000,"36017","2"
2000,"36019","2"
2000,"36021","2"
2000,"36023","2"
2000,"36025","2"
2000,"36027","2"
2000,"36029","2"
2000,"36031","2"
2000,"36033","3"
2000,"36035","2"
2000,"36037","1"
2000,"36039","2"
2000,"36041","1"
2000,"36043","2"
2000,"36045","3"
2000,"36047","3"
2000,"36049","2"
2000,"36051","2"
2000,"36053","2"
2000,"36055","2"
2000,"36057","3"
2000,"36059","1"
2000,"36061","3"
2000,"36063","2"
2000,"36065","3"
2000,"36067","2"
2000,"36069","1"
2000,"36071","2"
2000,"36073","2"
2000,"36075","2"
2000,"36077","2"
2000,"36079","1"
2000,"36081","3"
2000,"36083","2"
2000,"36085","2"
2000,"36087","2"
2000,"36089","3"
2000,"36091","1"
2000,"36093","2"
2000,"36095","2"
2000,"36097","2"
2000,"36099","2"
2000,"36101","2"
2000,"36103","1"
2000,"36105","3"
2000,"36107","1"
2000,"36109","2"
2000,"36111","2"
2000,"36113","1"
2000,"36115","1"
2000,"36117","1"
2000,"36119","2"
2000,"36121","1"
2000,"36123","3"
2000,"37001","3"
2000,"37003","1"
2000,"37005","2"
2000,"37007","3"
2000,"37009","2"
2000,"37011","3"
2000,"37013","3"
2000,"37015","3"
2000,"37017","3"
2000,"37019","2"
2000,"37021","2"
2000,"37023","3"
2000,"37025","2"
2000,"37027","2"
2000,"37029","1"
2000,"37031","2"
2000,"37033","3"
2000,"37035","2"
2000,"37037","2"
2000,"37039","2"
2000,"37041","3"
2000,"37043","1"
2000,"37045","3"
2000,"37047","3"
2000,"37049","2"
2000,"37051","3"
2000,"37053","1"
2000,"37055","1"
2000,"37057","2"
2000,"37059","2"
2000,"37061","3"
2000,"37063","2"
2000,"37065","3"
2000,"37067","2"
2000,"37069","3"
2000,"37071","2"
2000,"37073","3"
2000,"37075","3"
2000,"37077","3"
2000,"37079","3"
2000,"37081","2"
2000,"37083","3"
2000,"37085","3"
2000,"37087","2"
2000,"37089","2"
2000,"37091","3"
2000,"37093","3"
2000,"37095","3"
2000,"37097","2"
2000,"37099","2"
2000,"37101","2"
2000,"37103","3"
2000,"37105","3"
2000,"37107","3"
2000,"37109","2"
2000,"37111","2"
2000,"37113","2"
2000,"37115","2"
2000,"37117","3"
2000,"37119","2"
2000,"37121","2"
2000,"37123","3"
2000,"37125","2"
2000,"37127","3"
2000,"37129","2"
2000,"37131","3"
2000,"37133","3"
2000,"37135","2"
2000,"37137","2"
2000,"37139","3"
2000,"37141","2"
2000,"37143","3"
2000,"37145","2"
2000,"37147","3"
2000,"37149","2"
2000,"37151","2"
2000,"37153","3"
2000,"37155","3"
2000,"37157","3"
2000,"37159","3"
2000,"37161","3"
2000,"37163","3"
2000,"37165","3"
2000,"37167","2"
2000,"37169","2"
2000,"37171","2"
2000,"37173","3"
2000,"37175","1"
2000,"37177","3"
2000,"37179","1"
2000,"37181","3"
2000,"37183","1"
2000,"37185","3"
2000,"37187","3"
2000,"37189","2"
2000,"37191","3"
2000,"37193","2"
2000,"37195","3"
2000,"37197","2"
2000,"37199","2"
2000,"38001","1"
2000,"38003","1"
2000,"38005","3"
2000,"38007","1"
2000,"38009","1"
2000,"38011","1"
2000,"38013","1"
2000,"38015","1"
2000,"38017","1"
2000,"38019","1"
2000,"38021","2"
2000,"38023","1"
2000,"38025","2"
2000,"38027","1"
2000,"38029","2"
2000,"38031","1"
2000,"38033","1"
2000,"38035","1"
2000,"38037","2"
2000,"38039","1"
2000,"38041","1"
2000,"38043","1"
2000,"38045","1"
2000,"38047","1"
2000,"38049","1"
2000,"38051","1"
2000,"38053","3"
2000,"38055","1"
2000,"38057","1"
2000,"38059","2"
2000,"38061","3"
2000,"38063","1"
2000,"38065","1"
2000,"38067","1"
2000,"38069","2"
2000,"38071","2"
2000,"38073","1"
2000,"38075","1"
2000,"38077","1"
2000,"38079","3"
2000,"38081","1"
2000,"38083","2"
2000,"38085","3"
2000,"38087","1"
2000,"38089","2"
2000,"38091","1"
2000,"38093","1"
2000,"38095","1"
2000,"38097","1"
2000,"38099","2"
2000,"38101","1"
2000,"38103","1"
2000,"38105","2"
2000,"39001","3"
2000,"39003","2"
2000,"39005","1"
2000,"39007","2"
2000,"39009","2"
2000,"39011","1"
2000,"39013","2"
2000,"39015","2"
2000,"39017","1"
2000,"39019","1"
2000,"39021","1"
2000,"39023","2"
2000,"39025","1"
2000,"39027","1"
2000,"39029","2"
2000,"39031","2"
2000,"39033","1"
2000,"39035","2"
2000,"39037","1"
2000,"39039","1"
2000,"39041","1"
2000,"39043","1"
2000,"39045","1"
2000,"39047","1"
2000,"39049","2"
2000,"39051","1"
2000,"39053","3"
2000,"39055","1"
2000,"39057","1"
2000,"39059","2"
2000,"39061","2"
2000,"39063","1"
2000,"39065","2"
2000,"39067","1"
2000,"39069","1"
2000,"39071","2"
2000,"39073","2"
2000,"39075","2"
2000,"39077","1"
2000,"39079","3"
2000,"39081","2"
2000,"39083","1"
2000,"39085","1"
2000,"39087","2"
2000,"39089","1"
2000,"39091","1"
2000,"39093","2"
2000,"39095","2"
2000,"39097","1"
2000,"39099","2"
2000,"39101","2"
2000,"39103","1"
2000,"39105","3"
2000,"39107","1"
2000,"39109","1"
2000,"39111","1"
2000,"39113","2"
2000,"39115","2"
2000,"39117","1"
2000,"39119","2"
2000,"39121","2"
2000,"39123","1"
2000,"39125","1"
2000,"39127","2"
2000,"39129","1"
2000,"39131","3"
2000,"39133","1"
2000,"39135","1"
2000,"39137","1"
2000,"39139","2"
2000,"39141","2"
2000,"39143","1"
2000,"39145","3"
2000,"39147","1"
2000,"39149","1"
2000,"39151","1"
2000,"39153","1"
2000,"39155","2"
2000,"39157","1"
2000,"39159","1"
2000,"39161","1"
2000,"39163","3"
2000,"39165","1"
2000,"39167","1"
2000,"39169","1"
2000,"39171","1"
2000,"39173","1"
2000,"39175","1"
2000,"40001","3"
2000,"40003","1"
2000,"40005","3"
2000,"40007","1"
2000,"40009","3"
2000,"40011","3"
2000,"40013","3"
2000,"40015","3"
2000,"40017","1"
2000,"40019","3"
2000,"40021","3"
2000,"40023","3"
2000,"40025","2"
2000,"40027","1"
2000,"40029","3"
2000,"40031","3"
2000,"40033","2"
2000,"40035","2"
2000,"40037","2"
2000,"40039","2"
2000,"40041","3"
2000,"40043","2"
2000,"40045","1"
2000,"40047","2"
2000,"40049","3"
2000,"40051","2"
2000,"40053","1"
2000,"40055","3"
2000,"40057","3"
2000,"40059","1"
2000,"40061","3"
2000,"40063","3"
2000,"40065","3"
2000,"40067","3"
2000,"40069","3"
2000,"40071","3"
2000,"40073","2"
2000,"40075","3"
2000,"40077","3"
2000,"40079","3"
2000,"40081","2"
2000,"40083","2"
2000,"40085","2"
2000,"40087","1"
2000,"40089","3"
2000,"40091","3"
2000,"40093","1"
2000,"40095","3"
2000,"40097","2"
2000,"40099","2"
2000,"40101","3"
2000,"40103","1"
2000,"40105","2"
2000,"40107","3"
2000,"40109","3"
2000,"40111","3"
2000,"40113","2"
2000,"40115","3"
2000,"40117","2"
2000,"40119","2"
2000,"40121","3"
2000,"40123","3"
2000,"40125","3"
2000,"40127","3"
2000,"40129","1"
2000,"40131","1"
2000,"40133","3"
2000,"40135","3"
2000,"40137","2"
2000,"40139","3"
2000,"40141","3"
2000,"40143","2"
2000,"40145","1"
2000,"40147","2"
2000,"40149","2"
2000,"40151","1"
2000,"40153","2"
2000,"41001","3"
2000,"41003","1"
2000,"41005","1"
2000,"41007","2"
2000,"41009","1"
2000,"41011","3"
2000,"41013","3"
2000,"41015","2"
2000,"41017","1"
2000,"41019","2"
2000,"41021","1"
2000,"41023","2"
2000,"41025","2"
2000,"41027","3"
2000,"41029","2"
2000,"41031","3"
2000,"41033","2"
2000,"41035","3"
2000,"41037","3"
2000,"41039","2"
2000,"41041","3"
2000,"41043","3"
2000,"41045","3"
2000,"41047","3"
2000,"41049","3"
2000,"41051","2"
2000,"41053","2"
2000,"41055","2"
2000,"41057","2"
2000,"41059","3"
2000,"41061","2"
2000,"41063","2"
2000,"41065","3"
2000,"41067","1"
2000,"41069","2"
2000,"41071","2"
2000,"42001","1"
2000,"42003","2"
2000,"42005","1"
2000,"42007","1"
2000,"42009","1"
2000,"42011","2"
2000,"42013","2"
2000,"42015","1"
2000,"42017","1"
2000,"42019","1"
2000,"42021","2"
2000,"42023","2"
2000,"42025","1"
2000,"42027","2"
2000,"42029","1"
2000,"42031","2"
2000,"42033","2"
2000,"42035","2"
2000,"42037","2"
2000,"42039","2"
2000,"42041","1"
2000,"42043","2"
2000,"42045","2"
2000,"42047","1"
2000,"42049","2"
2000,"42051","2"
2000,"42053","2"
2000,"42055","1"
2000,"42057","1"
2000,"42059","3"
2000,"42061","2"
2000,"42063","2"
2000,"42065","1"
2000,"42067","1"
2000,"42069","2"
2000,"42071","2"
2000,"42073","2"
2000,"42075","1"
2000,"42077","2"
2000,"42079","2"
2000,"42081","2"
2000,"42083","2"
2000,"42085","2"
2000,"42087","2"
2000,"42089","1"
2000,"42091","1"
2000,"42093","2"
2000,"42095","1"
2000,"42097","2"
2000,"42099","1"
2000,"42101","3"
2000,"42103","1"
2000,"42105","2"
2000,"42107","2"
2000,"42109","1"
2000,"42111","2"
2000,"42113","2"
2000,"42115","1"
2000,"42117","2"
2000,"42119","1"
2000,"42121","2"
2000,"42123","1"
2000,"42125","1"
2000,"42127","1"
2000,"42129","1"
2000,"42131","1"
2000,"42133","1"
2000,"44001","1"
2000,"44003","1"
2000,"44005","1"
2000,"44007","3"
2000,"44009","1"
2000,"45001","3"
2000,"45003","2"
2000,"45005","3"
2000,"45007","2"
2000,"45009","3"
2000,"45011","3"
2000,"45013","2"
2000,"45015","3"
2000,"45017","3"
2000,"45019","3"
2000,"45021","3"
2000,"45023","3"
2000,"45025","3"
2000,"45027","3"
2000,"45029","3"
2000,"45031","3"
2000,"45033","3"
2000,"45035","2"
2000,"45037","3"
2000,"45039","3"
2000,"45041","3"
2000,"45043","3"
2000,"45045","2"
2000,"45047","3"
2000,"45049","3"
2000,"45051","2"
2000,"45053","3"
2000,"45055","2"
2000,"45057","3"
2000,"45059","3"
2000,"45061","3"
2000,"45063","1"
2000,"45065","3"
2000,"45067","3"
2000,"45069","3"
2000,"45071","3"
2000,"45073","2"
2000,"45075","3"
2000,"45077","2"
2000,"45079","3"
2000,"45081","3"
2000,"45083","3"
2000,"45085","3"
2000,"45087","3"
2000,"45089","3"
2000,"45091","2"
2000,"46003","1"
2000,"46005","1"
2000,"46007","3"
2000,"46009","1"
2000,"46011","1"
2000,"46013","1"
2000,"46015","3"
2000,"46017","3"
2000,"46019","2"
2000,"46021","1"
2000,"46023","3"
2000,"46025","2"
2000,"46027","2"
2000,"46029","1"
2000,"46031","3"
2000,"46033","1"
2000,"46035","2"
2000,"46037","2"
2000,"46039","1"
2000,"46041","3"
2000,"46043","2"
2000,"46045","1"
2000,"46047","3"
2000,"46049","2"
2000,"46051","1"
2000,"46053","2"
2000,"46055","1"
2000,"46057","1"
2000,"46059","1"
2000,"46061","1"
2000,"46063","1"
2000,"46065","1"
2000,"46067","1"
2000,"46069","1"
2000,"46071","3"
2000,"46073","2"
2000,"46075","1"
2000,"46077","1"
2000,"46079","1"
2000,"46081","2"
2000,"46083","1"
2000,"46085","3"
2000,"46087","1"
2000,"46089","2"
2000,"46091","2"
2000,"46093","1"
2000,"46095","3"
2000,"46097","1"
2000,"46099","1"
2000,"46101","1"
2000,"46103","2"
2000,"46105","2"
2000,"46107","1"
2000,"46109","3"
2000,"46111","1"
2000,"46113","3"
2000,"46115","2"
2000,"46117","1"
2000,"46119","1"
2000,"46121","3"
2000,"46123","2"
2000,"46125","1"
2000,"46127","1"
2000,"46129","3"
2000,"46135","1"
2000,"46137","3"
2000,"47001","2"
2000,"47003","3"
2000,"47005","2"
2000,"47007","3"
2000,"47009","1"
2000,"47011","2"
2000,"47013","3"
2000,"47015","2"
2000,"47017","2"
2000,"47019","2"
2000,"47021","1"
2000,"47023","3"
2000,"47025","3"
2000,"47027","2"
2000,"47029","3"
2000,"47031","2"
2000,"47033","3"
2000,"47035","2"
2000,"47037","2"
2000,"47039","2"
2000,"47041","2"
2000,"47043","2"
2000,"47045","3"
2000,"47047","2"
2000,"47049","3"
2000,"47051","2"
2000,"47053","3"
2000,"47055","2"
2000,"47057","2"
2000,"47059","2"
2000,"47061","3"
2000,"47063","2"
2000,"47065","2"
2000,"47067","3"
2000,"47069","3"
2000,"47071","2"
2000,"47073","2"
2000,"47075","3"
2000,"47077","2"
2000,"47079","2"
2000,"47081","3"
2000,"47083","3"
2000,"47085","1"
2000,"47087","2"
2000,"47089","2"
2000,"47091","3"
2000,"47093","1"
2000,"47095","3"
2000,"47097","3"
2000,"47099","2"
2000,"47101","2"
2000,"47103","2"
2000,"47105","1"
2000,"47107","2"
2000,"47109","2"
2000,"47111","2"
2000,"47113","3"
2000,"47115","2"
2000,"47117","2"
2000,"47119","2"
2000,"47121","2"
2000,"47123","3"
2000,"47125","2"
2000,"47127","1"
2000,"47129","2"
2000,"47131","2"
2000,"47133","2"
2000,"47135","2"
2000,"47137","2"
2000,"47139","2"
2000,"47141","2"
2000,"47143","3"
2000,"47145","2"
2000,"47147","2"
2000,"47149","2"
2000,"47151","3"
2000,"47153","2"
2000,"47155","2"
2000,"47157","3"
2000,"47159","1"
2000,"47161","2"
2000,"47163","1"
2000,"47165","1"
2000,"47167","2"
2000,"47169","2"
2000,"47171","2"
2000,"47173","2"
2000,"47175","2"
2000,"47177","3"
2000,"47179","2"
2000,"47181","3"
2000,"47183","2"
2000,"47185","2"
2000,"47187","1"
2000,"47189","1"
2000,"48001","3"
2000,"48003","3"
2000,"48005","3"
2000,"48007","3"
2000,"48009","1"
2000,"48011","1"
2000,"48013","3"
2000,"48015","2"
2000,"48017","3"
2000,"48019","1"
2000,"48021","2"
2000,"48023","2"
2000,"48025","3"
2000,"48027","3"
2000,"48029","3"
2000,"48031","1"
2000,"48033","1"
2000,"48035","2"
2000,"48037","3"
2000,"48039","3"
2000,"48041","3"
2000,"48043","3"
2000,"48045","2"
2000,"48047","3"
2000,"48049","3"
2000,"48051","3"
2000,"48053","2"
2000,"48055","3"
2000,"48057","3"
2000,"48059","2"
2000,"48061","3"
2000,"48063","3"
2000,"48065","1"
2000,"48067","3"
2000,"48069","3"
2000,"48071","2"
2000,"48073","3"
2000,"48075","3"
2000,"48077","1"
2000,"48079","3"
2000,"48081","2"
2000,"48083","3"
2000,"48085","1"
2000,"48087","2"
2000,"48089","3"
2000,"48091","2"
2000,"48093","3"
2000,"48095","2"
2000,"48097","2"
2000,"48099","2"
2000,"48101","3"
2000,"48103","3"
2000,"48105","3"
2000,"48107","3"
2000,"48109","3"
2000,"48111","3"
2000,"48113","3"
2000,"48115","3"
2000,"48117","3"
2000,"48119","3"
2000,"48121","1"
2000,"48123","3"
2000,"48125","2"
2000,"48127","3"
2000,"48129","2"
2000,"48131","3"
2000,"48133","3"
2000,"48135","3"
2000,"48137","3"
2000,"48139","2"
2000,"48141","3"
2000,"48143","3"
2000,"48145","3"
2000,"48147","3"
2000,"48149","2"
2000,"48151","2"
2000,"48153","3"
2000,"48155","3"
2000,"48157","2"
2000,"48159","2"
2000,"48161","3"
2000,"48163","3"
2000,"48165","3"
2000,"48167","3"
2000,"48169","3"
2000,"48171","2"
2000,"48173","1"
2000,"48175","2"
2000,"48177","3"
2000,"48179","2"
2000,"48181","2"
2000,"48183","3"
2000,"48185","3"
2000,"48187","3"
2000,"48189","3"
2000,"48191","3"
2000,"48193","2"
2000,"48195","2"
2000,"48197","2"
2000,"48199","2"
2000,"48201","3"
2000,"48203","3"
2000,"48205","1"
2000,"48207","3"
2000,"48209","2"
2000,"48211","2"
2000,"48213","3"
2000,"48215","3"
2000,"48217","3"
2000,"48219","3"
2000,"48221","1"
2000,"48223","3"
2000,"48225","3"
2000,"48227","3"
2000,"48229","3"
2000,"48231","3"
2000,"48233","2"
2000,"48235","1"
2000,"48237","2"
2000,"48239","3"
2000,"48241","3"
2000,"48243","2"
2000,"48245","3"
2000,"48247","3"
2000,"48249","3"
2000,"48251","2"
2000,"48253","3"
2000,"48255","3"
2000,"48257","2"
2000,"48259","1"
2000,"48261","3"
2000,"48263","1"
2000,"48265","3"
2000,"48267","3"
2000,"48269","2"
2000,"48271","3"
2000,"48273","3"
2000,"48275","3"
2000,"48277","3"
2000,"48279","3"
2000,"48281","3"
2000,"48283","3"
2000,"48285","2"
2000,"48287","3"
2000,"48289","2"
2000,"48291","3"
2000,"48293","3"
2000,"48295","2"
2000,"48297","3"
2000,"48299","1"
2000,"48301","1"
2000,"48303","3"
2000,"48305","3"
2000,"48307","3"
2000,"48309","3"
2000,"48311","2"
2000,"48313","3"
2000,"48315","3"
2000,"48317","3"
2000,"48319","1"
2000,"48321","3"
2000,"48323","3"
2000,"48325","3"
2000,"48327","3"
2000,"48329","2"
2000,"48331","3"
2000,"48333","2"
2000,"48335","3"
2000,"48337","2"
2000,"48339","2"
2000,"48341","3"
2000,"48343","3"
2000,"48345","2"
2000,"48347","3"
2000,"48349","3"
2000,"48351","3"
2000,"48353","3"
2000,"48355","3"
2000,"48357","2"
2000,"48359","2"
2000,"48361","3"
2000,"48363","3"
2000,"48365","3"
2000,"48367","2"
2000,"48369","3"
2000,"48371","3"
2000,"48373","3"
2000,"48375","3"
2000,"48377","3"
2000,"48379","2"
2000,"48381","1"
2000,"48383","2"
2000,"48385","3"
2000,"48387","3"
2000,"48389","3"
2000,"48391","3"
2000,"48393","1"
2000,"48395","3"
2000,"48397","1"
2000,"48399","3"
2000,"48401","3"
2000,"48403","2"
2000,"48405","3"
2000,"48407","3"
2000,"48409","3"
2000,"48411","3"
2000,"48413","3"
2000,"48415","3"
2000,"48417","2"
2000,"48419","3"
2000,"48421","2"
2000,"48423","3"
2000,"48425","2"
2000,"48427","3"
2000,"48429","3"
2000,"48431","2"
2000,"48433","2"
2000,"48435","3"
2000,"48437","3"
2000,"48439","2"
2000,"48441","3"
2000,"48443","3"
2000,"48445","3"
2000,"48447","1"
2000,"48449","3"
2000,"48451","3"
2000,"48453","2"
2000,"48455","3"
2000,"48457","3"
2000,"48459","2"
2000,"48461","3"
2000,"48463","3"
2000,"48465","3"
2000,"48467","3"
2000,"48469","3"
2000,"48471","3"
2000,"48473","3"
2000,"48475","3"
2000,"48477","3"
2000,"48479","3"
2000,"48481","3"
2000,"48483","2"
2000,"48485","3"
2000,"48487","3"
2000,"48489","3"
2000,"48491","1"
2000,"48493","2"
2000,"48495","3"
2000,"48497","2"
2000,"48499","2"
2000,"48501","3"
2000,"48503","3"
2000,"48505","3"
2000,"48507","3"
2000,"49001","2"
2000,"49003","1"
2000,"49005","2"
2000,"49007","2"
2000,"49009","1"
2000,"49011","1"
2000,"49013","2"
2000,"49015","2"
2000,"49017","1"
2000,"49019","3"
2000,"49021","2"
2000,"49023","1"
2000,"49025","1"
2000,"49027","2"
2000,"49029","1"
2000,"49031","2"
2000,"49033","1"
2000,"49035","2"
2000,"49037","3"
2000,"49039","3"
2000,"49041","2"
