Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2000,All genders,White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,9710.05204389362,9247.66861323202,10018.3076643347,25,150,value,nation
2000,All genders,White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,23441.6131900474,22325.3458952833,24185.7913865569,25,150,value,nation
2000,All genders,White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,23441.6131900474,22325.3458952833,24185.7913865569,25,150,value,nation
2000,All genders,White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,31.8772477110702,30.3592835343526,32.889223828882,25,150,value,nation
2000,All genders,White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,31.8772477110702,30.3592835343526,32.889223828882,25,150,value,nation
2000,All genders,White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,25.0503771510874,23.8575020486547,25.8456272193759,25,150,value,nation
2000,All genders,White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,25.0503771510874,23.8575020486547,25.8456272193759,25,150,value,nation
2000,All genders,White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,16.0464089731038,15.2822942600989,16.5558187817738,25,150,value,nation
2000,All genders,White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,16.0464089731038,15.2822942600989,16.5558187817738,25,150,value,nation
2000,All genders,White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,37.9919532778076,36.1828126455311,39.1980470326587,25,150,value,nation
2000,All genders,White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,37.9919532778076,36.1828126455311,39.1980470326587,25,150,value,nation
2000,All genders,White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,28847.7199332074,27474.0189840071,29763.5205660076,25,150,value,nation
2000,All genders,White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,28847.7199332074,27474.0189840071,29763.5205660076,25,150,value,nation
2000,All genders,White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,22510.1070490114,21438.1971895347,23224.7136219959,25,150,value,nation
2000,All genders,White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,22510.1070490114,21438.1971895347,23224.7136219959,25,150,value,nation
2000,All genders,White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,14158.634220504,13484.4135433372,14608.1146719486,25,150,value,nation
2000,All genders,White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,14158.634220504,13484.4135433372,14608.1146719486,25,150,value,nation
2000,All genders,White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,35349.5958896822,33666.2817996974,36471.8052830054,25,150,value,nation
2000,All genders,White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,35349.5958896822,33666.2817996974,36471.8052830054,25,150,value,nation
2000,All genders,White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,46.0997341674399,43.9045087308953,47.5632177918031,25,150,value,nation
2000,All genders,White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,46.0997341674399,43.9045087308953,47.5632177918031,25,150,value,nation
2000,All genders,White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,36.1120704846836,34.3924480806511,37.2584854207053,25,150,value,nation
2000,All genders,White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,36.1120704846836,34.3924480806511,37.2584854207053,25,150,value,nation
2000,All genders,White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,22.7577440427392,21.674041945466,23.4802121075881,25,150,value,nation
2000,All genders,White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,22.7577440427392,21.674041945466,23.4802121075881,25,150,value,nation
2000,All genders,White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,56.2136884500869,53.53684614294,57.9982499881849,25,150,value,nation
2000,All genders,White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,56.2136884500869,53.53684614294,57.9982499881849,25,150,value,nation
2000,All genders,White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,24637.52863656,23464.3129872,25419.6724028,25,150,value,nation
2000,All genders,White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,24637.52863656,23464.3129872,25419.6724028,25,150,value,nation
2000,All genders,White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,18619.9648716767,17733.2998777873,19211.0748676029,25,150,value,nation
2000,All genders,White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,18619.9648716767,17733.2998777873,19211.0748676029,25,150,value,nation
2000,All genders,White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,11572.0673693731,11021.0165422601,11939.4345874485,25,150,value,nation
2000,All genders,White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,11572.0673693731,11021.0165422601,11939.4345874485,25,150,value,nation
2000,All genders,White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,32494.6948937146,30947.3284702045,33526.2725093881,25,150,value,nation
2000,All genders,White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,32494.6948937146,30947.3284702045,33526.2725093881,25,150,value,nation
2000,All genders,White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,37.2059110985254,35.4342010462147,38.3870511333992,25,150,value,nation
2000,All genders,White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,37.2059110985254,35.4342010462147,38.3870511333992,25,150,value,nation
2000,All genders,White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,28.0917289960531,26.7540276152887,28.9835299165627,25,150,value,nation
2000,All genders,White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,28.0917289960531,26.7540276152887,28.9835299165627,25,150,value,nation
2000,All genders,White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,17.4532157271857,16.6221102163674,18.0072860677313,25,150,value,nation
2000,All genders,White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,17.4532157271857,16.6221102163674,18.0072860677313,25,150,value,nation
2000,All genders,White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,49.3118420796128,46.9636591234408,50.8772973837275,25,150,value,nation
2000,All genders,White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,49.3118420796128,46.9636591234408,50.8772973837275,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,72998.6074323288,69522.4832688847,75316.0235412916,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,40080.5963487482,38171.9965226173,41352.9962328354,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,21935.3840242569,20890.8419278638,22631.7454218524,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,10982.6270593237,10459.6448184035,11331.2818866038,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,72998.6074323288,69522.4832688847,75316.0235412916,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,40080.5963487482,38171.9965226173,41352.9962328354,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,21935.3840242569,20890.8419278638,22631.7454218524,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,10982.6270593237,10459.6448184035,11331.2818866038,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,56365.2939464918,53681.2323299923,58154.6683574916,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,30494.7726597768,29042.6406283589,31462.8606807221,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,17213.4850953112,16393.7953288678,17759.9449396068,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,8657.03619140381,8244.79637276554,8931.86273716266,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,56365.2939464918,53681.2323299923,58154.6683574916,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,30494.7726597768,29042.6406283589,31462.8606807221,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,17213.4850953112,16393.7953288678,17759.9449396068,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,8657.03619140381,8244.79637276554,8931.86273716266,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,35440.7536337708,33753.0986988293,36565.8569237317,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,18892.5644797962,17992.9185521869,19492.3284315358,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,10944.5946108632,10423.4234389173,11292.0420588271,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,5603.59454311135,5336.7567077251,5781.48643336886,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,35440.7536337708,33753.0986988293,36565.8569237317,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,18892.5644797962,17992.9185521869,19492.3284315358,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,10944.5946108632,10423.4234389173,11292.0420588271,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,5603.59454311135,5336.7567077251,5781.48643336886,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,91285.9039734442,86938.9561651852,94183.8691789504,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,52621.6247123711,50115.8330594011,54292.1524810178,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,25994.868002535,24757.0171452714,26820.1019073773,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,12669.4112585382,12066.1059605126,13071.6147905553,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,91285.9039734442,86938.9561651852,94183.8691789504,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,52621.6247123711,50115.8330594011,54292.1524810178,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,25994.868002535,24757.0171452714,26820.1019073773,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,12669.4112585382,12066.1059605126,13071.6147905553,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,115.182892977036,109.697993311463,118.839492754084,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,63.7699570676282,60.7332924453603,65.7944001491402,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,33.7099790040206,32.1047419085911,34.7801370676403,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,17.7029569053868,16.8599589575112,18.2649555373038,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,115.182892977036,109.697993311463,118.839492754084,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,63.7699570676282,60.7332924453603,65.7944001491402,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,33.7099790040206,32.1047419085911,34.7801370676403,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,17.7029569053868,16.8599589575112,18.2649555373038,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,89.2541766318241,85.0039777445944,92.0876425566439,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,48.5937643091587,46.2797755325322,50.1364234935765,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,26.5777638648199,25.3121560617333,27.421502400211,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,14.0826484578454,13.412046150329,14.5297166628564,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,89.2541766318241,85.0039777445944,92.0876425566439,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,48.5937643091587,46.2797755325322,50.1364234935765,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,26.5777638648199,25.3121560617333,27.421502400211,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,14.0826484578454,13.412046150329,14.5297166628564,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,56.2573687430288,53.5784464219323,58.0433169570932,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,30.1217449653688,28.6873761574941,31.0779908372853,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,16.9500449148365,16.142899918892,17.4881415787996,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,9.18557886282347,8.74817034554617,9.47718454100834,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,56.2573687430288,53.5784464219323,58.0433169570932,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,30.1217449653688,28.6873761574941,31.0779908372853,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,16.9500449148365,16.142899918892,17.4881415787996,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,9.18557886282347,8.74817034554617,9.47718454100834,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,143.517483807507,136.683317911912,148.073594404571,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,83.5346201051304,79.5567810525053,86.1865128068805,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,39.6939541064417,37.8037658156589,40.9540796336304,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,20.2889095959352,19.3227710437479,20.9330019640602,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,143.517483807507,136.683317911912,148.073594404571,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,83.5346201051304,79.5567810525053,86.1865128068805,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,39.6939541064417,37.8037658156589,40.9540796336304,25,150,value,nation
2000,All genders,White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,20.2889095959352,19.3227710437479,20.9330019640602,25,150,value,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,428.904702797229,369.745433445887,491.761426483029,25,150,value,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,232.939623070908,221.847260067532,240.334531739826,25,150,value,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,327.913886285429,282.684384728818,375.970231689327,25,150,value,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,178.091162379155,169.610630837291,183.744850073731,25,150,value,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,205.984684576628,177.573003945369,236.17209524734,25,150,value,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,111.870992485582,106.543802367221,115.42245256449,25,150,value,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,510.825535534215,440.366840977772,585.687898500436,25,150,value,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,277.431109815996,264.220104586663,286.238446635551,25,150,value,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,25.9984230976157,22.4124337048411,29.8085368274387,25,150,value,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,14.1198332340499,13.4474602229047,14.5680819081467,25,150,value,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,19.8922892625522,17.1485252263381,22.8075385510297,25,150,value,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,10.803570892593,10.2891151358029,11.1465413971198,25,150,value,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,12.4914108176877,10.7684576014549,14.322048609935,25,150,value,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,6.78412828891659,6.46107456087295,6.99949744094568,25,150,value,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,30.658018755307,26.4293265131957,35.1510042625502,25,150,value,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,16.6504757033133,15.8575959079174,17.1790622335772,25,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,1128.27049955793,972.646982377527,1293.62048656211,25,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,612.767598897841,583.588189426516,632.220538545392,25,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,883.135467659983,761.323679017226,1012.56049309291,25,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,479.633917780852,456.794207410336,494.860391361196,25,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,555.155009074298,478.581904374395,636.513932817945,25,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,301.506599755869,287.149142624637,311.078237843356,25,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,1404.42069094164,1210.70749219107,1610.24096461412,25,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,762.745720080373,726.424495314642,786.959869924194,25,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,60.8387893494367,52.4472321977903,69.754818823061,25,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,33.0417562846078,31.4683393186741,34.0907009285636,25,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,47.8354015585496,41.2374151366807,54.8457621317853,25,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,25.9795715361088,24.7424490820084,26.8043198388424,25,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,30.1282461270435,25.9726259715892,34.5435925422136,25,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,16.3627543621012,15.5835755829535,16.882206881533,25,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,76.0323769672779,65.5451525579982,87.1750529021375,25,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,41.2934461115388,39.3270915347989,42.6043491626987,25,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,4102.96517266628,3537.03894195369,4704.2617927984,25,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2228.33453343082,2122.22336517221,2299.07531226989,25,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,3174.72677626045,2736.83342781073,3639.98845898827,25,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1724.20505952076,1642.10005668644,1778.94172807697,25,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,2012.46022789799,1734.87950680862,2307.38974405546,25,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1092.97408928943,1040.92770408517,1127.6716794256,25,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,5864.48733202279,5055.59252760586,6723.93806171579,25,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3185.02329239169,3033.35551656351,3286.1351429438,25,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,225.80242228063,194.65726058675,258.894156580377,25,150,value,nation
