Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,10.4139273532186,10.1016873316273,10.7261673748099,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.87559779434403,2.73866456604193,2.96688661321209,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,7.93336744684095,7.6947264619291,8.17200843175282,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.19220222013408,2.08781163822294,2.26179594140817,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,4.91518097563262,4.767898738154,5.06246321311124,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.3570491681585,1.29242777919856,1.40013009413178,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,12.7078969126699,12.3471674755176,13.0686263498223,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.46817265254716,3.30302157385444,3.57827337167563,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,80.947574952243,81.7497978475268,80.1453520569593,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,15.8492813683713,15.0945536841631,16.3524331578433,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,61.7614172597864,62.33870932893,61.1841251906428,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,12.1627450366783,11.5835667015984,12.5488639267316,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,38.1709472988654,38.5481923385847,37.7937022591465,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,7.47585478244415,7.11986169756587,7.71318350569634,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,96.2473942213369,97.9810921085951,94.5136963340788,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,17.2745598569739,16.4519617685468,17.8229585825921,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,8.98385496909397,8.66154785551282,9.30616208267516,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.58732686931045,2.46412082791472,2.66946423024094,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,6.75172565641445,6.50856613079242,6.99488518203648,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.94635793636942,1.85367422511373,2.00814707720654,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,4.09594103462735,3.94858106939948,4.24330099985526,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.18045186553264,1.12423987193585,1.2179265279305,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,11.4908595149301,11.1007270828278,11.8809919470325,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.26480143670136,3.10933470162035,3.36844592675538,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,10.0538836064586,9.89246647255264,10.2153007403645,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.49420528062872,2.37543360059877,2.57338640064867,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,7.5768489055076,7.45053717594234,7.70316063507287,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.88908485627177,1.79912843454454,1.94905580408991,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,4.59423531513743,4.51827763709613,4.67019299317873,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.14417787514362,1.08969321442251,1.18050098229104,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,12.4561487203893,12.3628978309617,12.549399609817,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.87523593276709,2.73831993596867,2.96651326396605,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,9.32833406736867,9.01106387968282,9.64560425505455,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,9.70145710530621,9.4032037605132,9.99971045009923,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,9.21209321382437,8.85868917678458,9.56549725086418,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,7.97696334693624,7.63915470021493,8.31477199365757,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.65150656371064,2.5252443463911,2.73568137525704,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,2.69371494648147,2.56544280617283,2.77922970668723,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,2.69918988441895,2.57065703277995,2.78487845217828,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,2.40130196962028,2.28695425678121,2.47753377817964,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,7.02336164517733,6.78405338862118,7.2626699017335,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,7.13042939409024,6.91193252363611,7.34892626454441,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,7.15338344690431,6.87941545271482,7.4273514410938,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,6.37417491405474,6.10457558402486,6.64377424408462,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.997209035963,1.90210384377429,2.06061249742214,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,1.97840140977649,1.88419181883475,2.04120780373765,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,2.09505595115887,1.99529138205606,2.16156566389407,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,1.91814186864047,1.82680177965759,1.97903526129571,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,4.28271907486413,4.13734569313556,4.42809245659268,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,4.33425273883939,4.20207747234997,4.4664280053288,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,4.39268048888979,4.22514534877828,4.5602156290013,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,3.89444429743041,3.73015112855581,4.05873746630502,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.21674948689325,1.15880903513643,1.25537645473113,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.20129102480361,1.14408669028915,1.23942724781325,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,1.28510114104667,1.22390584861588,1.32589800266719,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,1.17107662341227,1.11531106991644,1.20825365907615,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,11.7859589499148,11.4041367587374,12.1677811410922,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,13.0986931408814,12.7173954740014,13.4799908077614,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,10.5447943863224,10.1443245824471,10.9452641901978,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,8.36308001129999,8.00893364228491,8.71722638031511,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.31173582964704,3.15403412347337,3.41687030042948,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,3.59390649315401,3.42276808871811,3.70799876277794,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,3.08150099663366,2.93476285393682,3.17932642509822,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,2.51750721127663,2.39762591550156,2.59742807512669,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,12.827726768445,12.7177856720102,12.93766786488,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,12.685548255006,12.689344639552,12.6817518704601,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,15.6607875823126,15.2742628824807,16.0473122821443,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,17.2121286700035,16.6537082396672,17.7705491003397,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.98901421614988,2.84668020585704,3.08390355634512,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,2.72930570531635,2.59933876696796,2.81595033088195,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,4.15721281228354,3.9592502974129,4.2891878221973,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,4.83806616180803,4.60768205886479,4.99165556377018,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,9.67157749670531,9.58555710569515,9.75759788771537,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,9.30964622109175,9.31589998999056,9.30339245219306,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,12.1501903732924,11.8533792613718,12.4470014852129,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,13.709134392697,13.2734949877594,14.1447737976347,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.25989511029581,2.1522810574246,2.33163781220997,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,1.99599484868601,1.90094747493906,2.05935976451732,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,3.21913331276266,3.06584125025015,3.32132802110434,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,3.83503916727131,3.65241825454411,3.95678644242278,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,5.88538003030228,5.83617744596241,5.93458261464217,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,5.64644606765935,5.6535693359624,5.6393227993563,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,7.44073641652031,7.26390609005164,7.617566742989,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,8.31930667931539,8.06652925558391,8.57208410304686,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.3688700736332,1.30368578441258,1.41232626644696,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,1.2038959606176,1.14656758154057,1.24211488000229,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,1.96144735001495,1.86804509525234,2.02371551985669,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,2.30393645873621,2.19422519879639,2.37707729869608,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,15.7755916679245,15.7590249758485,15.7921583600006,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,16.7378256285627,16.8638448534623,16.6118064036631,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,17.8107545057303,17.4005947725188,18.2209142389419,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,18.0433520553199,17.4583987572341,18.6283053534057,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,3.43699825349301,3.27333166999335,3.54610930915946,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,3.35747846013176,3.19759853345883,3.46406507791372,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,4.66866937325139,4.44635178404895,4.81688109938636,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,5.07083465328623,4.82936633646308,5.23181353116833,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,9.84502691047544,9.54151547246597,10.1373847306705,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.67110733897667,2.54391175140636,2.75590439735688,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,7.23683774398138,7.01991156308222,7.44500258772262,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.94778878703481,1.85503694003315,2.00962335170258,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,4.39494384905198,4.26615908768921,4.51813873989023,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.17539698524103,1.11942570022955,1.21271117524869,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,12.3642412976547,11.9721966376342,12.743268058203,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.38218969428404,3.2211330421753,3.48956079568989,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,10.9915486447545,10.7499995790723,11.2117834669425,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.73524139099432,2.60499180094698,2.8220744510259,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,8.02779462113904,7.86442116118075,8.17441305836574,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.96461033355538,1.87105746052894,2.02697891557301,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,4.8503694000417,4.75790439925339,4.93214236736399,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.17116464535352,1.11539490033668,1.20834447536474,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,13.8893654376867,13.5615217651958,14.1923348522698,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,3.51374434491101,3.34642318562955,3.625291784432,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,10.1989551716552,9.92911153553768,10.4531844819266,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.65400741928064,2.52762611360061,2.73826162306733,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,7.71731082151478,7.5185069330757,7.90380972370244,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.99457154539448,1.89959194799475,2.0578912769943,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,4.73381574627828,4.61752718720367,4.8420411173367,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.20911612631576,1.15153916791976,1.24750076524641,25,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,12.4165311803727,12.1029869859972,12.7097025252766,25,150,proportion of disparity to Black or African American attributable,nation
