Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,6.95256505230508,6.75844515437523,7.14668495023494,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,7.22159619955498,6.94873872170303,7.49445367740689,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,6.46682955537185,6.19325872656051,6.74040038418324,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.95157578248693,1.85864360236851,2.01353056923255,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.89093869273278,1.80089399307884,1.95096849250207,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,2.10753684092085,2.00717794373415,2.17444277237866,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,1.94612982647094,1.85345697759138,2.00791172572399,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,19.0304904923679,18.4506479802905,19.6103330044453,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,21.062578551006,20.5135165174537,21.6116405845583,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,17.3296424600285,16.678666661495,17.9806182585619,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,13.8802306747939,13.2909990473274,14.4694623022604,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,5.27352156890651,5.02240149419668,5.44093495204639,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,5.64996891932236,5.38092278030702,5.82933301199925,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,5.04979878260096,4.80933217390567,5.21010985506449,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,4.181242224186,3.98213545160572,4.31398007257286,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,23.158099330951,23.1187810753687,23.1974175865333,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,22.6401863598958,22.8910541976702,22.3893185221215,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,29.4165134349184,28.7226958375055,30.1103310323313,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,32.6553116067404,31.5854005934783,33.7252226200027,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,5.07561435661757,4.83391843487391,5.23674497111334,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,4.37952552076061,4.17097668643871,4.51855807697524,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,7.74385306054322,7.37509815289833,7.98968966563983,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,9.19997365418753,8.76187967065483,9.49203630987602,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,17.4807378582746,17.4424585831616,17.5190171333877,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,16.5959274575516,16.7877244488523,16.4041304662509,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,22.8290970328853,22.2963119259816,23.361882139789,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,26.0218690699955,25.1866430139898,26.8570951260011,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,3.84861198232112,3.66534474506775,3.97079014049006,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,3.19440684568809,3.04229223398866,3.29581658682105,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,5.9983245066136,5.7126900062987,6.18874750682356,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,7.29620093267483,6.94876279302368,7.52782635910897,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,10.6271398313368,10.6108252117033,10.6434544509703,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,10.0510947960638,10.1752152198393,9.9269743722883,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,13.9699912477791,13.6541812110616,14.2858012844966,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,15.7855085662924,15.301297594451,16.2697195381339,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,2.32569454013265,2.2149471810787,2.39952611283525,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,1.91861699647957,1.8272542823615,1.97952547255828,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,3.65001969246566,3.47620923091968,3.76589333349631,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,4.38083250383294,4.17222143222185,4.51990655157366,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,28.1737818896048,28.4074066203082,27.9401571589017,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,29.6388782830931,30.2628240827517,29.014932483435,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,33.4035348225093,32.6796341001617,34.1274355448569,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,34.2249844294483,33.1052046744679,35.3447641844286,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,5.60814012805326,5.3410858362412,5.78617632259463,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,5.13825069053329,4.8935720862222,5.30136976007405,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,8.66464492656989,8.25204278720944,8.93971301947688,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Asian or Pacific Islander,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,9.63905655816341,9.18005386491755,9.94505835366066,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,15.98898130204,15.4791011860308,16.482291467266,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,4.38108840043271,4.17246514326925,4.52017057187502,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,11.7391776106106,11.3743263707791,12.0909975279329,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,3.19249348176106,3.04046998262958,3.29384248118205,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,7.12031459579964,6.90360355065551,7.32870386599972,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.92474428826752,1.83308979835002,1.98584728154585,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,20.1042357400927,19.446416277827,20.7427418601914,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,5.55109000204595,5.28675238290092,5.72731508147599,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,19.0891311573265,18.6919699088828,19.4472413371453,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,4.69363110173434,4.47012485879463,4.84263526369417,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,13.9101124357384,13.6455346171869,14.1439727299192,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,3.35720342403035,3.19733659431463,3.46378131050751,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,8.38694784455236,8.23939394368451,8.51489083507853,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.99381191281858,1.89886848839866,2.05710752909856,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,24.1764003068389,23.6304767741379,24.6767741425348,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,6.05339988215899,5.76514274491334,6.24557130698945,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,16.4176181057491,15.9695982642019,16.8417454622218,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,4.30687065947568,4.10178158045305,4.44359671215746,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,12.4018555336188,12.0726467468824,12.7121758474298,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,3.22999668049457,3.07618731475674,3.33253625765312,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,7.58393890667048,7.39234122979274,7.76310088592587,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.95053292163969,1.85765040156161,2.01245460169175,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,20.0222959413581,19.4994383303462,20.5138723437966,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,5.1927824971821,4.94550714017344,5.35763273518787,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,22.2097774942306,21.9723020130529,22.3813628277014,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,4.89094560589423,4.65804343418497,5.04621372036705,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,16.6548331712331,16.5064266128268,16.751127236473,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,3.59235807400928,3.42129340381837,3.7064011874699,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,10.055191976952,9.99714182421054,10.078906623554,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,2.08879087001976,1.98932463811404,2.15510169129022,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,26.7897495881379,26.5780479240987,26.9151667512255,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,5.70985219489472,5.43795447132832,5.891117343939,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,17.7713660008634,17.3574830041607,18.1529133448983,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,4.481627957649,4.26821710252286,4.62390186106642,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,13.2176415793212,12.9266923803603,13.4830035012112,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,3.29042096920232,3.13373425638315,3.39487877774842,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,7.93962265449733,7.77420665242787,8.08881708237236,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.95276915001221,1.85978014286877,2.01476182144117,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,22.4069953700867,21.9437010486268,22.8241873537764,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,5.5020748009587,5.24007123900829,5.67674384225897,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,26.8467275876771,26.8133513994728,26.7773549575178,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,5.26832541724943,5.01745277833274,5.43557384319383,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,19.7178891375204,19.7584226909428,19.5959668006699,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,3.70431551401481,3.52791953715699,3.82191283192005,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,11.7057070947243,11.7659620235817,11.5938390358077,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,2.10725887089111,2.00691321037248,2.17415597790352,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,32.9709491809185,33.1531142456883,32.642274100343,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,5.90383532109433,5.62270030580411,6.09125866462109,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,17.2727328917021,16.8417057199216,17.6749505432134,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,17.3183205254919,16.9290240497525,17.6748275013294,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,18.4089251912428,17.9750507774594,18.8097722632336,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,15.6002991012476,15.0148729842593,16.1775666982808,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,4.42885669565694,4.21795875776853,4.5694553209159,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,4.33176082536206,4.12548650034483,4.46927704204022,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,4.65546064431978,4.43377204220931,4.80325304572672,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,4.49775029672268,4.28357171116446,4.64053602042816,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,12.8809571943549,12.5738092738631,13.1653197176108,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,12.637617669578,12.3633316066018,12.8870845303093,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,13.9706745391407,13.6795400271181,14.2332713574891,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,12.3648835186653,11.9120549022021,12.8102271966682,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,3.26651990800396,3.11097134095616,3.3702189527025,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,3.13614335082922,2.98680319126593,3.23570345720476,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,3.43628857418726,3.27265578494026,3.54537710035195,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,3.53656229980408,3.36815457124199,3.64883411884549,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,7.77718824771163,7.60062249568786,7.93918787985434,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,7.65374475247028,7.49077390859888,7.80139783485,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,8.38146780187498,8.23028164790698,8.51339542248412,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,7.44744419037712,7.1858559838342,7.70350846927016,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.94970013834095,1.85685727461042,2.01159538082796,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.89136622019175,1.80130116208738,1.95140959226133,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,2.00197121235778,1.90663924986455,2.06552585401994,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,2.1017899006477,2.00170466728352,2.16851338955715,65,150,proportion of disparity to Black or African American attributable,nation
2002,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,21.6035591522397,21.1079315482115,22.0591948601505,65,150,proportion of disparity to Black or African American attributable,nation
