Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,273.409091638964,260.389611084728,282.088745341788,65,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,316.870606308925,273.164315783556,363.30853999213,65,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,172.09351894364,163.898589470134,177.556805259311,65,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,797.202622579721,687.243640154932,914.034041406059,65,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,432.963493297607,412.346184092959,446.708366100705,65,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,59.5629408956676,51.3473628410927,68.2919925786533,65,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,32.3488385898884,30.8084177046556,33.3757858467102,65,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,46.8408688849258,40.3800593835567,53.7054789801304,65,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,25.4394374116407,24.228035630134,26.2470385993118,65,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,29.5041605841081,25.4346211931966,33.8280461869515,65,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,16.0238113517138,15.260772715918,16.5325037755778,65,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,74.4444535070549,64.1762530233232,85.3544165210198,65,150,value,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,40.4310394046936,38.5057518139939,41.71456446516,65,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,2444.43071480275,2107.26785758857,2802.6662505928,65,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1327.5787502808,1264.36071455314,1369.72410743257,65,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1905.51865258168,1642.6884936049,2184.77569649452,65,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1034.89375097109,985.61309616294,1067.74752084318,65,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1213.2684440112,1045.92107242345,1391.07502632318,65,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,658.93027562677,627.552643454067,679.848697075239,65,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,3468.78930612044,2990.33560872451,3977.1463596036,65,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,1883.91143349644,1794.20136523471,1943.71814567093,65,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,221.35215470416,190.820823020827,253.7916946177,65,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,120.217118503121,114.492493812496,124.033534963538,65,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,173.273836985879,149.37399740162,198.667416544155,65,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,94.1056183630205,89.6243984409721,97.0930983110529,65,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,110.389519353177,95.1633787527387,126.567293741142,65,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,59.9529286142253,57.0980272516432,61.8561961892801,65,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,313.561144358314,270.311331343374,359.514070686688,65,150,value,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,170.296138746325,162.186798806025,175.702365373193,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3338.97139114041,2878.42361305207,3828.30340535926,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,2452.52175373914,2114.24289115443,2811.94304523539,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,741.53168125176,639.251449354966,850.204427642103,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,144.917956149504,124.929272542676,166.155932481758,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1813.4068762228,1727.05416783124,1870.97534848385,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,1331.97302142729,1268.54573469266,1374.25787925038,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,402.728413093628,383.550869612979,415.513442080727,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,78.7054417018855,74.9575635256053,81.204027152739,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2602.9467929441,2243.91964908974,2984.41313328935,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,1839.91581152617,1586.13432028118,2109.55864597397,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,634.557876825277,547.032652435584,727.553427739326,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,128.473104592651,110.752676372975,147.301059576056,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1413.66937892653,1346.35178945384,1458.54777190833,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,999.264621777143,951.680592168709,1030.98730818277,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,344.630571034417,328.21959146135,355.571224083129,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,69.7741861149741,66.4516058237849,71.9892396424336,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1651.94598422052,1424.09136570735,1894.04151639077,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,1126.15620990101,970.824318880183,1291.19634411064,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,436.285930025046,376.108560366419,500.224385287337,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,89.5038442944633,77.1584864607442,102.62078699279,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,897.177560395627,854.454819424408,925.659387709774,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,611.619320894515,582.49459132811,631.035807272118,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,236.948393030844,225.665136219852,244.470564238172,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,48.6098464702688,46.2950918764465,50.1530161994837,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,4566.39657568917,3936.54877214584,5235.60986695396,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,3615.08028227356,3116.44851920135,4144.87653053779,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,799.508659478509,689.231602998714,916.678031988289,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,151.807633937101,130.868649945776,174.055304427883,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2480.02572645187,2361.9292632875,2558.75670189479,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,1963.36256709685,1869.86911152081,2025.69153748087,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,434.215909889189,413.538961799229,448.000541949164,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,82.447249465839,78.5211899674659,85.0646224647546,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,306.44826048508,264.179534900931,351.358781418237,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,223.576722136343,192.738553565813,256.342276242531,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,68.295661020445,58.8755698452112,78.3045078941308,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,14.5758773282911,12.5654114899062,16.7119972815752,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,166.433106987586,158.507720940558,171.716697685605,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,121.425288746462,115.643132139488,125.280059817778,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,37.091609002483,35.3253419071267,38.2691203993872,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,7.91620923864087,7.53924689394369,8.16751746843899,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,239.651598566004,206.596205660348,274.772953528263,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,168.112307304858,144.924402849016,192.749455789191,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,58.6165358208595,50.5314963972926,67.2068902083991,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,12.9227554402865,11.1403064140401,14.8166075306733,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,130.155609566019,123.957723396209,134.287533679226,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,91.3023737948797,86.9546417094094,94.2008618518599,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,31.8348427302943,30.3188978383756,32.8454726582402,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,7.01839304084525,6.68418384842405,7.24119916912605,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,152.161825449849,131.173987456766,174.461403317499,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,102.897554214935,88.7047881163236,117.97736819471,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,40.3290948280298,34.7664610586464,46.2393932079996,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,8.93517640688379,7.70273828179638,10.2446419147892,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,82.6396120977626,78.7043924740598,85.263091846898,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,55.8840165132838,53.2228728697941,57.6581122756102,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,21.9028704669472,20.8598766351878,22.5981996881201,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,4.85272511753171,4.62164296907782,5.00677988316764,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,418.106958785833,360.437033436063,479.381254469963,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,329.480658416458,284.035050359016,377.76661697749,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,73.331464166282,63.2167794536913,84.0783166734094,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,15.2948362030929,13.185203623356,17.5363208190634,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,227.075331064719,216.262220061638,234.284071733441,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,178.94208172618,170.421030215409,184.62278273336,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,39.8265710558255,37.9300676722148,41.0909066448993,65,150,value,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,8.30667828271425,7.91112217401359,8.57038235518137,65,150,value,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,15533.4821200334,14793.7924952699,16026.6085365424,65,150,value,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,15533.4821200334,14793.7924952699,16026.6085365424,65,150,value,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,12147.7238807032,11569.260838765,12533.3659086621,65,150,value,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,12147.7238807032,11569.260838765,12533.3659086621,65,150,value,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,7752.06044364215,7382.91470823063,7998.15760058317,65,150,value,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,7752.06044364215,7382.91470823063,7998.15760058317,65,150,value,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,18619.6286501096,17732.9796667711,19210.7279723353,65,150,value,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,18619.6286501096,17732.9796667711,19210.7279723353,65,150,value,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,31.4247750782206,29.928357217353,32.4223869854657,65,150,value,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,31.4247750782206,29.928357217353,32.4223869854657,65,150,value,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,24.7087945516097,23.5321852872474,25.4932007278513,65,150,value,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,24.7087945516097,23.5321852872474,25.4932007278513,65,150,value,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,15.8332428430496,15.0792788981425,16.3358854729876,65,150,value,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,15.8332428430496,15.0792788981425,16.3358854729876,65,150,value,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,37.433354022684,35.6508133549372,38.6217144678485,65,150,value,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,37.433354022684,35.6508133549372,38.6217144678485,65,150,value,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,22715.3769968184,21633.6923779223,23436.5000760825,65,150,value,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,22715.3769968184,21633.6923779223,23436.5000760825,65,150,value,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,17744.9773141724,16899.9783944499,18308.3099273207,65,150,value,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,17744.9773141724,16899.9783944499,18308.3099273207,65,150,value,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,11167.0618531982,10635.2970030459,11521.5717532998,65,150,value,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,11167.0618531982,10635.2970030459,11521.5717532998,65,150,value,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,27778.865560891,26456.0624389438,28660.7343088558,65,150,value,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,27778.865560891,26456.0624389438,28660.7343088558,65,150,value,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,45.1816897995497,43.030180761476,46.6160291582656,65,150,value,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,45.1816897995497,43.030180761476,46.6160291582656,65,150,value,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,35.4103917463477,33.7241826155693,36.5345311668667,65,150,value,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,35.4103917463477,33.7241826155693,36.5345311668667,65,150,value,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,22.3218708062978,21.2589245774265,23.0305016255453,65,150,value,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,22.3218708062978,21.2589245774265,23.0305016255453,65,150,value,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,55.027635738723,52.4072721321172,56.7745448097935,65,150,value,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,55.027635738723,52.4072721321172,56.7745448097935,65,150,value,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,17722.9019196533,16878.9542091937,18285.5337266264,65,150,value,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,17722.9019196533,16878.9542091937,18285.5337266264,65,150,value,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,13366.4598475605,12729.9617595814,13790.7919062132,65,150,value,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,13366.4598475605,12729.9617595814,13790.7919062132,65,150,value,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,8294.21252598602,7899.2500247486,8557.5208601443,65,150,value,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,8294.21252598602,7899.2500247486,8557.5208601443,65,150,value,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,23193.9344196207,22089.4613520197,23930.2497980213,65,150,value,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,23193.9344196207,22089.4613520197,23930.2497980213,65,150,value,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,34.6089419863673,32.9608971298736,35.707638557363,65,150,value,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,34.6089419863673,32.9608971298736,35.707638557363,65,150,value,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,26.0868207675949,24.8445912072333,26.914973807836,65,150,value,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,26.0868207675949,24.8445912072333,26.914973807836,65,150,value,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,16.1881730491185,15.4173076658272,16.7020833046461,65,150,value,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,16.1881730491185,15.4173076658272,16.7020833046461,65,150,value,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,45.5209323129066,43.353268869435,46.9660412752211,65,150,value,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,45.5209323129066,43.353268869435,46.9660412752211,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,55971.7610365051,53306.4390823859,57748.6423392513,65,150,value,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,30329.7056714637,28885.4339728226,31292.5534705578,65,150,value,nation
