Year,Gender.Code,Ethnicity,Region,svi_bin,rural_urban_class,Education,source,measure1,measure2,value,min_age,max_age,agr_by
2010,All genders,Black American,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",2160.57194511967,25,150,nation
2010,All genders,Black American,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1075.15967479022,25,150,nation
2010,All genders,Black American,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1089.38746662103,25,150,nation
2010,All genders,Black American,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1112.80029142871,25,150,nation
2010,All genders,Black American,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,41576,25,150,nation
2010,All genders,Black American,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,28630,25,150,nation
2010,All genders,Black American,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,9562,25,150,nation
2010,All genders,Black American,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,3384,25,150,nation
2010,All genders,Black American,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1068.5563363697,25,150,nation
2010,All genders,Black American,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",384.738727896328,25,150,nation
2010,All genders,Black American,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",373.784735624453,25,150,nation
2010,All genders,Black American,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",405.109335789005,25,150,nation
2010,All genders,Black American,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,24153,25,150,nation
2010,All genders,Black American,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,16975,25,150,nation
2010,All genders,Black American,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,5334,25,150,nation
2010,All genders,Black American,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,1844,25,150,nation
2010,All genders,Black American,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",902.969802793352,25,150,nation
2010,All genders,Black American,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",363.332040477309,25,150,nation
2010,All genders,Black American,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",424.965724648627,25,150,nation
2010,All genders,Black American,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",612.604911772711,25,150,nation
2010,All genders,Hispanic or Latino White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,7064,25,150,nation
2010,All genders,Hispanic or Latino White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",898.576358709807,25,150,nation
2010,All genders,Hispanic or Latino White,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,5082,25,150,nation
2010,All genders,Hispanic or Latino White,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",433.763105880932,25,150,nation
2010,All genders,Hispanic or Latino White,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,982,25,150,nation
2010,All genders,Hispanic or Latino White,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",182.122414174156,25,150,nation
2010,All genders,Hispanic or Latino White,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,831,25,150,nation
2010,All genders,Hispanic or Latino White,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",164.999476700751,25,150,nation
2010,All genders,Hispanic or Latino White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,28175,25,150,nation
2010,All genders,Hispanic or Latino White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1174.92029096152,25,150,nation
2010,All genders,Hispanic or Latino White,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,21830,25,150,nation
2010,All genders,Hispanic or Latino White,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",573.398080626162,25,150,nation
2010,All genders,Hispanic or Latino White,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,3541,25,150,nation
2010,All genders,Hispanic or Latino White,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",243.999397548788,25,150,nation
2010,All genders,Hispanic or Latino White,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,2088,25,150,nation
2010,All genders,Hispanic or Latino White,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",204.168867427585,25,150,nation
2010,All genders,Hispanic or Latino White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,94261,25,150,nation
2010,All genders,Hispanic or Latino White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1436.29773628002,25,150,nation
2010,All genders,Hispanic or Latino White,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,76423,25,150,nation
2010,All genders,Hispanic or Latino White,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",759.790416627168,25,150,nation
2010,All genders,Hispanic or Latino White,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,9495,25,150,nation
2010,All genders,Hispanic or Latino White,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",288.132475621806,25,150,nation
2010,All genders,Hispanic or Latino White,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,5714,25,150,nation
2010,All genders,Hispanic or Latino White,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",285.029791348418,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,129500,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,85172,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,34521,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,9807,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",561.677967240646,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1294.43652828118,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1370.11617542547,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1451.22773264641,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,103335,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,67113,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,27994,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,8228,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1268.57676235759,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",681.258400482974,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",697.984544718139,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",699.800291620614,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,14018,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,9298,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,3794,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,926,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",700.279269424405,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",263.995046773085,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",264.116083781091,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",282.645538396338,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,8633,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,6368,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,1884,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,381,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",671.922184569244,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",243.874382032412,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",241.365445294336,25,150,nation
2010,All genders,Hispanic or Latino White,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",273.305054234319,25,150,nation
2010,All genders,NH White,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,496805,25,150,nation
2010,All genders,NH White,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1497.46444507382,25,150,nation
2010,All genders,NH White,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,324971,25,150,nation
2010,All genders,NH White,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1418.03951555354,25,150,nation
2010,All genders,NH White,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,79943,25,150,nation
2010,All genders,NH White,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",449.19790650488,25,150,nation
2010,All genders,NH White,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,83002,25,150,nation
2010,All genders,NH White,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",399.787407406405,25,150,nation
2010,All genders,NH White,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,809182,25,150,nation
2010,All genders,NH White,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1661.21735519162,25,150,nation
2010,All genders,NH White,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,534425,25,150,nation
2010,All genders,NH White,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1497.28571378388,25,150,nation
2010,All genders,NH White,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,137189,25,150,nation
2010,All genders,NH White,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",527.315864514492,25,150,nation
2010,All genders,NH White,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,126199,25,150,nation
2010,All genders,NH White,United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",486.147426751331,25,150,nation
2010,All genders,NH White,United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,629949,25,150,nation
2010,All genders,NH White,United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1762.7594598905,25,150,nation
2010,All genders,NH White,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,407175,25,150,nation
2010,All genders,NH White,United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1544.90005476705,25,150,nation
2010,All genders,NH White,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,110329,25,150,nation
2010,All genders,NH White,United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",581.897469983504,25,150,nation
2010,All genders,NH White,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,95300,25,150,nation
2010,All genders,NH White,United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",490.751035043895,25,150,nation
2010,All genders,NH White,United States,All,All,666,National Vital Statistics System,Deaths,absolute number,1935936,25,150,nation
2010,All genders,NH White,United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,876457,25,150,nation
2010,All genders,NH White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,644805,25,150,nation
2010,All genders,NH White,United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,414674,25,150,nation
2010,All genders,NH White,United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",732.360681470847,25,150,nation
2010,All genders,NH White,United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1542.50835039423,25,150,nation
2010,All genders,NH White,United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1679.61502421701,25,150,nation
2010,All genders,NH White,United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1843.74495460991,25,150,nation
2010,All genders,NH White,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,1266571,25,150,nation
2010,All genders,NH White,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,535218,25,150,nation
2010,All genders,NH White,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,423360,25,150,nation
2010,All genders,NH White,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,307993,25,150,nation
2010,All genders,NH White,United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",2511.72433774896,25,150,nation
2010,All genders,NH White,United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1514.03335152678,25,150,nation
2010,All genders,NH White,United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1476.4625428323,25,150,nation
2010,All genders,NH White,United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1466.76569656483,25,150,nation
2010,All genders,NH White,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,327461,25,150,nation
2010,All genders,NH White,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,154817,25,150,nation
2010,All genders,NH White,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,113323,25,150,nation
2010,All genders,NH White,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,59321,25,150,nation
2010,All genders,NH White,United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1121.82150346534,25,150,nation
2010,All genders,NH White,United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",515.85801133051,25,150,nation
2010,All genders,NH White,United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",534.586316535015,25,150,nation
2010,All genders,NH White,United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",512.155212868722,25,150,nation
2010,All genders,NH White,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,304501,25,150,nation
2010,All genders,NH White,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,164442,25,150,nation
2010,All genders,NH White,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,98383,25,150,nation
2010,All genders,NH White,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,41676,25,150,nation
2010,All genders,NH White,United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",994.216040131128,25,150,nation
2010,All genders,NH White,United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",418.308904404025,25,150,nation
2010,All genders,NH White,United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",507.196274517326,25,150,nation
2010,All genders,NH White,United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",560.02136313306,25,150,nation
2010,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,417657,65,150,nation
2010,All genders,"All, All Origins",United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1128.83098576025,65,150,nation
2010,All genders,"All, All Origins",United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,283046,65,150,nation
2010,All genders,"All, All Origins",United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",699.695341767941,65,150,nation
2010,All genders,"All, All Origins",United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,59992,65,150,nation
2010,All genders,"All, All Origins",United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",396.769390673661,65,150,nation
2010,All genders,"All, All Origins",United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,66984,65,150,nation
2010,All genders,"All, All Origins",United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",415.967112521195,65,150,nation
2010,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,706588,65,150,nation
2010,All genders,"All, All Origins",United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1147.69220927817,65,150,nation
2010,All genders,"All, All Origins",United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,482417,65,150,nation
2010,All genders,"All, All Origins",United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",696.036962572266,65,150,nation
2010,All genders,"All, All Origins",United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,107022,65,150,nation
2010,All genders,"All, All Origins",United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",407.840341806777,65,150,nation
2010,All genders,"All, All Origins",United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,106497,65,150,nation
2010,All genders,"All, All Origins",United States,middle svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",433.02838134544,65,150,nation
2010,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,absolute number,673147,65,150,nation
2010,All genders,"All, All Origins",United States,low svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1177.04356363077,65,150,nation
2010,All genders,"All, All Origins",United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,466199,65,150,nation
2010,All genders,"All, All Origins",United States,low svi,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",662.925972413424,65,150,nation
2010,All genders,"All, All Origins",United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,97769,65,150,nation
2010,All genders,"All, All Origins",United States,low svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",414.954339168419,65,150,nation
2010,All genders,"All, All Origins",United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,90065,65,150,nation
2010,All genders,"All, All Origins",United States,low svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",433.423584979836,65,150,nation
2010,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,absolute number,1797392,65,150,nation
2010,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,absolute number,871090,65,150,nation
2010,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,absolute number,572522,65,150,nation
2010,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,absolute number,353780,65,150,nation
2010,All genders,"All, All Origins",United States,All,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",551.392561933759,65,150,nation
2010,All genders,"All, All Origins",United States,All,Large metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1117.27405527777,65,150,nation
2010,All genders,"All, All Origins",United States,All,Small-medium metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1165.38407930082,65,150,nation
2010,All genders,"All, All Origins",United States,All,Non metro,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",1231.44605257769,65,150,nation
2010,All genders,"All, All Origins",United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,1231662,65,150,nation
2010,All genders,"All, All Origins",United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,569356,65,150,nation
2010,All genders,"All, All Origins",United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,392009,65,150,nation
2010,All genders,"All, All Origins",United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,270297,65,150,nation
2010,All genders,"All, All Origins",United States,All,All,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",683.579559165301,65,150,nation
2010,All genders,"All, All Origins",United States,All,Large metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",666.163655420956,65,150,nation
2010,All genders,"All, All Origins",United States,All,Small-medium metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",693.325804570192,65,150,nation
2010,All genders,"All, All Origins",United States,All,Non metro,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",708.139246639828,65,150,nation
2010,All genders,"All, All Origins",United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,264783,65,150,nation
2010,All genders,"All, All Origins",United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,132674,65,150,nation
2010,All genders,"All, All Origins",United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,88225,65,150,nation
2010,All genders,"All, All Origins",United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,43884,65,150,nation
2010,All genders,"All, All Origins",United States,All,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",407.755546586161,65,150,nation
2010,All genders,"All, All Origins",United States,All,Large metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",404.529024268973,65,150,nation
2010,All genders,"All, All Origins",United States,All,Small-medium metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",416.642663902369,65,150,nation
2010,All genders,"All, All Origins",United States,All,Non metro,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",400.24337507077,65,150,nation
2010,All genders,"All, All Origins",United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,263546,65,150,nation
2010,All genders,"All, All Origins",United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,146902,65,150,nation
2010,All genders,"All, All Origins",United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,82636,65,150,nation
2010,All genders,"All, All Origins",United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,34008,65,150,nation
2010,All genders,"All, All Origins",United States,All,All,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",428.641462909407,65,150,nation
2010,All genders,"All, All Origins",United States,All,Large metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",421.473478397486,65,150,nation
2010,All genders,"All, All Origins",United States,All,Small-medium metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",439.434206343576,65,150,nation
2010,All genders,"All, All Origins",United States,All,Non metro,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",434.632509901606,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,absolute number,896,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,high svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",550.325375668375,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,high svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,639,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,high svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,150,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,high svi,All,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,83,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,absolute number,2109,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,middle svi,All,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",519.093990680074,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,middle svi,All,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,1502,65,150,nation
2010,All genders,American Indian or Alaska Native,United States,middle svi,All,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,381,65,150,nation
