Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,3.31728767107161,2.8597307509238,3.80344189872865,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.80163037308199,1.71583845055428,1.85882498810047,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,2.0838106684535,1.7963885072875,2.38919671469236,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.13172475959112,1.07783310437249,1.16765252973687,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,5.1676837181003,4.45489975698302,5.92501667678742,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.8065868468993,2.67293985418981,2.89568484203896,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,3.49308345437156,3.01127883997548,4.00500085716739,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.89710566918455,1.80676730398529,1.95733124598406,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,2.67267850175754,2.30403319117029,3.06436414425649,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.45154091043728,1.38241991470218,1.49762157426069,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.67831488414482,1.44682317598691,1.92427482406259,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.911498600871752,0.868093905592146,0.94043506439149,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,4.11913513584587,3.55097856538438,4.72280149196121,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.23711649619216,2.13058713923062,2.30813606749984,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,4.17336970430157,3.59773250370826,4.78498422993198,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.2665714773362,2.15863950222495,2.33852612741036,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,3.26663757225812,2.81606687263631,3.74536894060629,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.77412212976087,1.68964012358179,1.8304434672136,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,2.05346776058553,1.77023082809097,2.354407001361,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.11524542169731,1.06213849685458,1.15065003825913,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,5.19482408337947,4.478296623603,5.95613450939197,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.82132687286988,2.6869779741618,2.91089280534194,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,3.2671426438798,2.81650227920673,3.74594803134494,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.77439643590023,1.68990136752403,1.83072648148437,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,2.56883941955855,2.21451674099875,2.94530726552834,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.39514554682921,1.32871004459925,1.43943588164918,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.61793616801945,1.39477255863746,1.85504750298782,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.878706711941599,0.836863535182474,0.906602163114349,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,4.08306318652342,3.51988205734778,4.68144313627254,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.2175256961291,2.11192923440867,2.28792333727605,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,4.12403901201769,3.55520604484284,4.72842403964097,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.23977980825098,2.1331236269057,2.31088392914784,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,3.19103295465876,2.7508904781541,3.65868433594495,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.73306100123708,1.65053428689246,1.78807881080016,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,2.02279671913276,1.74379027511445,2.31924106590222,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.09858787332211,1.04627416506867,1.13346367882439,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,5.89460878290343,5.08155929560641,6.75847386315652,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.20138235623204,3.04893557736384,3.30301354214416,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,3.25789878876695,2.8085334385922,3.73534947332762,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.76937606631308,1.68512006315532,1.82554673508492,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,2.54919960105599,2.19758586297929,2.92278919776246,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.38447909367696,1.31855151778758,1.42843081093654,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.62370829461197,1.3997485298379,1.8616655446844,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.881841573797877,0.839849117902742,0.909836544394635,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,4.6167102138558,3.97992259815155,5.29329705554158,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.50735123683547,2.38795355889094,2.58694968879851,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,4.14938924486027,3.57705969384505,4.75748939281392,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,4.75779262169038,4.10154536352618,5.45505533348982,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,3.26737809393995,2.8167052533965,3.74621798701735,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,2.12352040320663,1.8306210372471,2.43472597953863,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.25354760712238,2.14623581630703,2.32508880099928,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,2.58397357902149,2.46092721811571,2.66600448629202,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,1.7745243096398,1.69002315203791,1.83085841470773,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,1.15329125346566,1.09837262234825,1.18990367421061,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,3.2151662501784,2.77169504325724,3.68635440753214,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,3.56081586120768,3.06966884586868,4.08265956500535,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,2.77528903854449,2.39249055046939,3.18201243212427,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,1.86236221233503,1.60548466580606,2.13529460552206,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.74616787725206,1.66301702595434,1.80160177811721,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,1.93389137289727,1.84180130752121,1.99528474981464,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,1.50726904679571,1.43549433028163,1.5551188578051,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,1.01145533945781,0.963290799483637,1.04356503277394,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,2.03329686571188,1.75284212561369,2.33128002706621,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,2.1791200088829,1.8785517317956,2.49847380328815,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,1.89911892960458,1.63717149103843,2.17743808308112,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,1.2930921745353,1.11473463322008,1.48259706218272,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.10429053913663,1.05170527536822,1.13934738164889,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.18348759103122,1.12713103907736,1.22105862566714,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,1.03141803935421,0.982302894623061,1.06416146917498,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,0.702282818928655,0.668840779932052,0.724577511593056,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,5.70324066483784,4.91658678003262,6.53906041744338,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,7.00317407953984,6.03721903408607,8.02950131533447,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,3.55607993479507,3.06558615068542,4.07722958041159,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,2.240707258474,1.93164418833966,2.56908677049174,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,3.09744967142054,2.94995206801957,3.1957814070212,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,3.80344799147422,3.62233142045165,3.92419237215594,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,1.93131927493181,1.83935169041125,1.99263099794552,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,1.21693583865398,1.15898651300379,1.25556872242077,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,3.27805715312232,2.82591133889855,3.75846208073508,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,3.78056030906787,3.25910371471367,4.33460794056918,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,2.64071411892022,2.27647768872433,3.02771532600335,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,1.70984250451685,1.47400215906626,1.96042287155812,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.78032414350609,1.69554680333914,1.83684237028405,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,2.05323534026961,1.9554622288282,2.11841741456389,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,1.43418094389633,1.3658866132346,1.47971049767081,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,0.92862136021174,0.884401295439754,0.958101403393066,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,2.5626703659723,2.20919859135543,2.93823412650272,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,2.84222173646514,2.45019115212511,3.2587542323264,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,2.26564596859864,1.95314307637813,2.59768029158292,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,1.51540912870741,1.30638717992018,1.73749494929384,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.39179511255392,1.32551915481326,1.43597908438103,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,1.54362042583882,1.47011469127507,1.59262424888132,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,1.23048013811822,1.17188584582688,1.26954299964579,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,0.823023923349712,0.783832307952108,0.849151666948116,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.62684273491939,1.4024506335512,1.86525934262309,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,1.73963576608464,1.49968600524539,1.99458238697636,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,1.55848763244577,1.34352382107394,1.78688668202834,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,1.04785073594592,0.903319599953382,1.20141506793799,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.883543899137252,0.841470380130718,0.911592911808276,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,0.944802183304592,0.899811603147232,0.9747959034095,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,0.846420007276582,0.806114292644363,0.873290483698062,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,0.569091347970631,0.54199175997203,0.587157739969699,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,4.47368693509779,3.85662666818775,5.1293134686897,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,5.57094113855988,4.80253546427576,6.38737216748675,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,2.83676639168356,2.44548826869272,3.25249939736132,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,1.7945026972253,1.54698508381491,2.05749016147383,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.42967480095827,2.31397600091265,2.50680733432203,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,3.02559734249372,2.88152127856544,3.12164805177923,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,1.54065760927641,1.46729296121563,1.58956737465027,25,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,0.974600602803395,0.928191050288949,1.00554030447969,25,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,1.97060542507351,1.87676707149858,2.03316432745679,25,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.97060542507351,1.87676707149858,2.03316432745679,25,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.53897526567738,1.46569072921655,1.58783162331793,25,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.53897526567738,1.46569072921655,1.58783162331793,25,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,0.980982065848413,0.934268634141347,1.01212435365313,25,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,0.980982065848413,0.934268634141347,1.01212435365313,25,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,2.36742779116169,2.2546931344397,2.44258422897635,25,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.36742779116169,2.2546931344397,2.44258422897635,25,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,1.78174051866495,1.69689573206186,1.83830370973368,25,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.78174051866495,1.69689573206186,1.83830370973368,25,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,1.40048169830032,1.33379209361935,1.4449414347543,25,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,1.40048169830032,1.33379209361935,1.4449414347543,25,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,0.897179314886449,0.854456490368049,0.925661197898719,25,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,0.897179314886449,0.854456490368049,0.925661197898719,25,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,2.12345621420707,2.02233925162579,2.1908675225946,25,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.12345621420707,2.02233925162579,2.1908675225946,25,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,1.98375317172548,1.88928873497664,2.04672946289136,25,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,1.98375317172548,1.88928873497664,2.04672946289136,25,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,1.54798435530182,1.47427081457317,1.5971267157876,25,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.54798435530182,1.47427081457317,1.5971267157876,25,150,prop. of overall burden,nation
