Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2010,All genders,Black American,middle svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,4.09183016761277,3.91477982382184,4.26888051140372,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.23935240653656,1.18033562527292,1.27869692737899,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,7.45349740550364,7.13099030622704,7.77600450478024,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.2575496949362,2.15004732851066,2.32921793921989,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,10.41087511713,9.96040455917726,10.8613456750827,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.15329390566917,3.00313705301826,3.25339847410313,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,8.94975287812282,8.56250395551174,9.3370018007339,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.71074245827758,2.58165948407389,2.79679777441338,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,5.90921616253331,5.65352892473138,6.16490340033521,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.78981066461345,1.70458158534615,1.84663005079166,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,10.7639675968512,10.2982189989105,11.2297161947919,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,3.26024018558474,3.10499065293786,3.36373987401601,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,6.67054079934601,6.38191163014354,6.95916996854848,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.0204041844173,1.92419446134981,2.08454399979563,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,5.78293354674785,5.53271046059049,6.03315663290521,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.75156160310151,1.66815390771573,1.8071667333587,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,3.83406108398297,3.66816421015679,3.99995795780916,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.1612781167833,1.10597915884125,1.19814408874467,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,6.86479308749403,6.56775877120824,7.16182740377984,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.07924021400059,1.98022877523866,2.14524783984188,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,10.2716699622327,9.82722270425151,10.716117220214,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.11113080586856,2.96298171987482,3.20989686319771,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,8.90488291617099,8.5195754822982,9.29019035004378,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.69715203710948,2.56871622581856,2.78277591130343,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,5.9039006362984,5.6484433972278,6.159357875369,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.78820067349423,1.70304826047069,1.84496894884325,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,10.5707904463561,10.1134004751195,11.0281804175927,25,150,prop. of overall burden,nation
2010,All genders,Black American,middle svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,3.20172979865594,3.04926647491043,3.30337201448627,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,6.9621674679041,6.6609198370813,7.26341509872686,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.10873341575941,2.00831753881849,2.17567733372003,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,5.97719580120232,5.71856713672719,6.23582446567741,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.8104006513257,1.72419109650066,1.86787368787572,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,3.82484454194438,3.65934646080256,3.99034262308621,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.15848656799277,1.10332054094549,1.19526391935762,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,7.19084081655403,6.87969866583776,7.50198296727034,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.17799505501396,2.07428100477521,2.24713775517314,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,8.16777327167623,7.81436000511331,8.52118653823911,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,2.47389286594039,2.35608844375276,2.55242914739882,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,7.01311775180162,6.70966554138712,7.31656996221609,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.12416547290145,2.02301473609662,2.191599297438,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,4.48770779558162,4.29352813134972,4.68188745981351,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.35925764962327,1.29453109487931,1.40240868611925,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,8.4365563734876,8.07151306886557,8.80159967810967,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,2.55530313235442,2.43362203081374,2.63642386671488,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,6.88059190921717,6.58287399006835,7.17830982836599,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.08402543404174,1.9847861276588,2.15018497163036,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,5.91014999809606,5.65442235394766,6.16587764224446,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.79009350903871,1.70485096098925,1.84692187440502,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,3.76992148252661,3.60679987991729,3.93304308513594,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.14185121826527,1.08747735072883,1.17810046328957,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,7.09148341043913,6.78464037825671,7.39832644262161,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,High school graduate or lower,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.14790122527724,2.04562021454976,2.21608856576224,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,11.1967805092728,10.7123044295446,11.681256589001,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.39133255809705,3.22984053152101,3.49899390914776,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,9.61758133292488,9.20143598678864,10.033726679061,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.9130174229532,2.77430230757447,3.00549416653901,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,6.13478955502322,5.86934193004626,6.40023718000019,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.85813337483876,1.76965083317978,1.91712173594476,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,11.5399640437141,11.0406386764381,12.0392894109902,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,High school graduate or lower,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,3.49527757093265,3.32883578184062,3.60623876366066,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,7.62545651854447,7.29550888072284,7.95540415636613,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.30963346475145,2.19965091881091,2.38295516204515,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,6.46117478903088,6.18160472604397,6.74074485201779,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.95699044090839,1.86380041991276,2.01911712157215,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,4.15176954994633,3.97212567518904,4.33141342470362,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.25750712330105,1.19762583171529,1.29742798435823,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,7.97272848232404,7.62775465376194,8.31770231088615,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.41481679993468,2.29982552374732,2.49147765072626,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,11.1533936603131,10.670794896165,11.6359924244613,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.37819134903715,3.21732509432111,3.48543551884784,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,9.45045398329901,9.04154010902166,9.85936785757637,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.86239711994152,2.7260924951824,2.95326686978094,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,6.07259644912266,5.80983987199718,6.33535302624816,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.8392960398785,1.75171051417,1.89768639035083,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,11.6613318945427,11.1567550337211,12.1659087553642,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,Some college education but no 4-year college degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,3.53203802575088,3.36384573881038,3.64416621704458,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,6.93385453926002,6.63383198708048,7.23387709143952,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.10015786525664,2.00015034786347,2.16682954351875,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,5.94697570124931,5.68965463725296,6.20429676524569,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.80124744797455,1.71547375997576,1.85842990664041,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,3.83029323378899,3.66455939194235,3.99602707563562,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.16013689292647,1.10489227897759,1.19696663555906,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,7.18953361787119,6.87844802863638,7.50061920710599,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.17759912464367,2.07390392823208,2.24672925558474,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,10.9930793514894,10.5174172641653,11.4687414388135,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.32963461126841,3.1710805821604,3.43533729734043,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,9.42846080993644,9.02049856335266,9.83642305652024,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.85573572608652,2.71974831055858,2.94639400310514,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,6.07262774552073,5.80986981422416,6.3353856768173,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.83930551907599,1.75171954197714,1.89769617047523,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,11.3984383597833,10.9052366999849,11.8916400195816,25,150,prop. of overall burden,nation
2010,All genders,Black American,low svi,attributable,4-year college graduate or higher,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,3.45241161858818,3.28801106532209,3.56201198743228,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,6.85566372126591,6.55902442563422,7.15230301689761,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,7.11360321867856,6.80580307940881,7.42140335794832,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,6.56618561248725,6.28207181194694,6.85029941302757,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,6.13402193649981,5.86860752578587,6.39943634721374,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,2.07647506942189,1.97759530421132,2.1423949128956,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,2.15460097488822,2.05200092846497,2.22300100583705,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,1.98879660378219,1.8940920036021,2.05193300390227,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,1.85790087499753,1.76942940475956,1.9168818551562,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,5.89601337409943,5.64089741079706,6.15112933740182,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,5.96945377149547,5.71116009869038,6.22774744430059,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,5.78841153613063,5.53795142158652,6.03887165067476,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,5.73989966257984,5.49153861948744,5.98826070567225,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,1.78581174311665,1.70077308868253,1.84250417940607,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,1.80805570963565,1.72195781870062,1.86545430359234,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,1.7532208018088,1.66973409696076,1.80887860504083,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,1.73852730164678,1.65574028728265,1.7937186445562,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,3.80154345223181,3.63705359131794,3.9660333131457,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,3.81708507495256,3.65192273997865,3.98224740992648,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,3.78982345692485,3.62584071119254,3.95380620265718,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,3.74684844928888,3.58472519907928,3.9089716994985,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.15142902639713,1.09659907275918,1.18798232882244,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.15613634481736,1.10108223315939,1.19283908592267,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,1.14787922012628,1.09321830488217,1.18431983028902,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,1.13486275146731,1.0808216680641,1.17089014040278,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,7.07817275847735,6.77190566796632,7.3844398489884,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,7.42584126972502,7.10453083016961,7.74715170928043,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,6.66817432254873,6.37964754897692,6.95670109612056,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,6.14433823896906,5.87847744978289,6.41019902815522,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,2.14386963357727,2.04178060340693,2.21192898702417,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,2.24917307688787,2.14206959703607,2.32057539678907,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,2.01968741500274,1.92351182381214,2.08380447579648,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,1.86102552430312,1.77240526124108,1.92010569967782,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,6.41833788826795,6.14062134502558,6.69605443151032,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,8.22174014487099,7.86599177321794,8.57748851652408,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,7.56592738037892,7.23855552257407,7.89329923818381,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,7.3206541579932,7.00389508384926,7.63741323213717,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,1.94401580269654,1.85144362161576,2.00573059008373,25,150,prop. of overall burden,nation
2010,All genders,Black American,All,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,2.4902386015715,2.37165581102048,2.56929379527218,25,150,prop. of overall burden,nation
