Year,Gender.Code,Ethnicity,svi_bin,attr,Education,source,measure1,measure2,scenario,method,rural_urban_class,Region,mean,lower,upper,min_age,max_age,measure3,agr_by
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,11.0475209555162,9.5237249616519,12.666554198997,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,5.68681029574301,4.90242266874397,6.52022214942947,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,3.52794873198004,3.04133511377588,4.04497570132194,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,4.85470436811563,4.62352796963394,5.00882196710344,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,5.99994672584069,5.71423497699114,6.19042122507371,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,3.08852628130869,2.94145360124638,3.18657473468358,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,1.91604112167881,1.82480106826553,1.97686782395433,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,6.48853970020975,5.59356870707737,7.43944638041287,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,7.48146143593875,6.44953572063685,8.57788250844701,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,5.23459143526692,4.51257882350597,6.00172983526293,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,3.39126114308273,2.92350098541616,3.88825631060349,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.52394828545873,3.35614122424641,3.63581965960028,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,4.06320750400121,3.86972143238212,4.19219821841394,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,2.84292465880875,2.70754729410358,2.93317623527887,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,1.84180562081217,1.75410059124969,1.9002756405205,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,5.07422985221988,4.37433607949989,5.81786698573485,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,5.62547716054708,4.84954927633371,6.44990053752382,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,4.49272489332864,3.87303870114538,5.15114147252335,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,3.00664154885163,2.59193236969969,3.44727005170057,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.75583173008492,2.62460164769994,2.84331845167492,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,3.05521604409022,2.90972956580022,3.15220702961689,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,2.44001438172158,2.32382322068723,2.51747515574449,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Non metro,United States,1.6329173929108,1.55515942181981,1.68475604030479,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,3.221777287053,2.77739421297671,3.69393430325903,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Large metro,United States,3.44322108471558,2.96829403854792,3.94783107126873,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Small-medium metro,United States,3.09106510171525,2.66471129458212,3.54406602179421,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,Non metro,United States,2.07888114538675,1.79213891843685,2.38354476152102,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.74975835417533,1.66643652778603,1.80530623843487,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Large metro,United States,1.87002524428519,1.78097642312875,1.92939112505615,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Small-medium metro,United States,1.67876811558673,1.59882677674927,1.73206234147837,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,Non metro,United States,1.12904751861522,1.07528335106211,1.16489029698395,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,8.85272964748292,7.63166348920942,10.1501124406485,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Large metro,United States,11.0252839216742,9.50455510489155,12.6410582895057,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Small-medium metro,United States,5.62056576545164,4.84531531504451,6.44426936900919,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,Non metro,United States,3.55853596576921,3.06770341876657,4.08004554695952,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,4.80794799820192,4.57899809352565,4.96058126798612,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Large metro,United States,5.98786971608168,5.70273306293491,6.17796081817949,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Small-medium metro,United States,3.05254864847804,2.90718918902671,3.14945495477893,65,150,prop. of overall burden,nation
2000,All genders,Hispanic or Latino White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,Non metro,United States,1.93265315382293,1.84062205125994,1.99400722219826,65,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3.55712849050196,3.38774141952568,3.67005320448615,65,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,3.55712849050196,3.38774141952568,3.67005320448615,65,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.78179833580724,2.64933174838786,2.87010939408685,65,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.78179833580724,2.64933174838786,2.87010939408685,65,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.77520242087957,1.69066897226626,1.83155805328844,65,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.77520242087957,1.69066897226626,1.83155805328844,65,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,4.26384831437454,4.06080791845195,4.39920857832294,65,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,4.26384831437454,4.06080791845195,4.39920857832294,65,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,3.51402585983026,3.34669129507644,3.62558223633281,65,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.51402585983026,3.34669129507644,3.62558223633281,65,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,2.76302194060146,2.63144946723949,2.85073692284278,65,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.76302194060146,2.63144946723949,2.85073692284278,65,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.77052738347234,1.68621655568794,1.82673460199526,65,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.77052738347234,1.68621655568794,1.82673460199526,65,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,4.18592571397781,3.98659591807411,4.31881224458027,65,150,prop. of overall burden,nation
2000,All genders,NH White,1,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,4.18592571397781,3.98659591807411,4.31881224458027,65,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3.58225115821072,3.4116677697245,3.69597341720154,65,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,3.58225115821072,3.4116677697245,3.69597341720154,65,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.79841120598705,2.66515352951147,2.88724965697076,65,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.79841120598705,2.66515352951147,2.88724965697076,65,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.76106345331768,1.67720328887398,1.81697022961349,65,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.76106345331768,1.67720328887398,1.81697022961349,65,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,4.3807713754088,4.17216321467505,4.51984348256464,65,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,4.3807713754088,4.17216321467505,4.51984348256464,65,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,3.56304908154823,3.39338007766499,3.67616175080373,65,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.56304908154823,3.39338007766499,3.67616175080373,65,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,2.79247997028975,2.65950473360929,2.88113012807673,65,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.79247997028975,2.65950473360929,2.88113012807673,65,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.76031311860342,1.67648868438421,1.81619607474955,65,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.76031311860342,1.67648868438421,1.81619607474955,65,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,4.33950495982958,4.13286186650437,4.47726702204639,65,150,prop. of overall burden,nation
2000,All genders,NH White,2,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,4.33950495982958,4.13286186650437,4.47726702204639,65,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3.77474147034338,3.59499187651752,3.89457453289396,65,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,3.77474147034338,3.59499187651752,3.89457453289396,65,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.84687747678137,2.71131188264892,2.93725453953633,65,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.84687747678137,2.71131188264892,2.93725453953633,65,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.76655652260662,1.68243478343488,1.82263768205445,65,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.76655652260662,1.68243478343488,1.82263768205445,65,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,4.93999834288309,4.70476032655532,5.09682368710159,65,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,4.93999834288309,4.70476032655532,5.09682368710159,65,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,3.77784546558532,3.5979480624622,3.89777706766738,65,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.77784546558532,3.5979480624622,3.89777706766738,65,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,2.84758712321271,2.71198773639306,2.93798671442581,65,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.84758712321271,2.71198773639306,2.93798671442581,65,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee,All,United States,1.76706979871886,1.68292361782749,1.82316725264644,65,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",future threshold,di_gee_white,All,United States,1.76706979871886,1.68292361782749,1.82316725264644,65,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee,All,United States,4.96897731792179,4.73235935040172,5.12672262960185,65,150,prop. of overall burden,nation
2000,All genders,NH White,3,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",real,di_gee_white,All,United States,4.96897731792179,4.73235935040172,5.12672262960185,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,All,United States,3.63380317680004,3.46076493028575,3.74916200780956,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Large metro,United States,3.91105275413562,3.72481214679583,4.03521315902882,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Small-medium metro,United States,3.51074565060997,3.34356728629521,3.62219789348647,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee,Non metro,United States,3.08158630517426,2.93484410016597,3.17941444184647,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,All,United States,3.63380317680004,3.46076493028575,3.74916200780956,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Large metro,United States,3.91105275413562,3.72481214679583,4.03521315902882,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Small-medium metro,United States,3.51074565060997,3.34356728629521,3.62219789348647,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,NAAQS,di_gee_white,Non metro,United States,3.08158630517426,2.93484410016597,3.17941444184647,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,All,United States,2.80847473637974,2.67473784417119,2.89763266451878,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Large metro,United States,2.97972290331806,2.83783133649339,3.07431728120117,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Small-medium metro,United States,2.75285647636943,2.6217680727328,2.84024874546054,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee,Non metro,United States,2.43241458091587,2.31658531515797,2.50963409142113,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,All,United States,2.80847473637974,2.67473784417119,2.89763266451878,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Large metro,United States,2.97972290331806,2.83783133649339,3.07431728120117,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Small-medium metro,United States,2.75285647636943,2.6217680727328,2.84024874546054,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,WHO,di_gee_white,Non metro,United States,2.43241458091587,2.31658531515797,2.50963409142113,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,All,United States,1.76674631455698,1.68261553767332,1.82283349914609,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Large metro,United States,1.84748680388667,1.75951124179683,1.90613717861323,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Small-medium metro,United States,1.74779015539881,1.66456205276078,1.80327555715751,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee,Non metro,United States,1.57697650296346,1.50188238377473,1.62703924908929,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,All,United States,1.76674631455698,1.68261553767332,1.82283349914609,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Large metro,United States,1.84748680388667,1.75951124179683,1.90613717861323,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Small-medium metro,United States,1.74779015539881,1.66456205276078,1.80327555715751,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,future threshold,di_gee_white,Non metro,United States,1.57697650296346,1.50188238377473,1.62703924908929,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,All,United States,4.51808525506725,4.30293833815929,4.66151653300589,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Large metro,United States,5.09098292269515,4.84855516447158,5.25260142817753,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Small-medium metro,United States,4.16185150513389,3.9636681001275,4.29397377513813,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee,Non metro,United States,3.55187415223962,3.38273728784724,3.66463206183452,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,All,United States,4.51808525506725,4.30293833815929,4.66151653300589,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Large metro,United States,5.09098292269515,4.84855516447158,5.25260142817753,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Small-medium metro,United States,4.16185150513389,3.9636681001275,4.29397377513813,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,absolute number,real,di_gee_white,Non metro,United States,3.55187415223962,3.38273728784724,3.66463206183452,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,All,United States,3.61272881234819,3.44069410699828,3.72741861591477,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Large metro,United States,3.90593193731361,3.71993517839391,4.02992977659341,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Small-medium metro,United States,3.48012628498624,3.31440598570119,3.59060648450962,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee,Non metro,United States,3.03285774095066,2.88843594376254,3.12913893907608,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,All,United States,3.61272881234819,3.44069410699828,3.72741861591477,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Large metro,United States,3.90593193731361,3.71993517839391,4.02992977659341,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Small-medium metro,United States,3.48012628498624,3.31440598570119,3.59060648450962,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",NAAQS,di_gee_white,Non metro,United States,3.03285774095066,2.88843594376254,3.12913893907608,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,All,United States,2.80032177469503,2.66697311875718,2.8892208786536,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Large metro,United States,2.97961619446306,2.83772970901245,3.07420718476348,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Small-medium metro,United States,2.74016363652206,2.60967965383054,2.82715295831641,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee,Non metro,United States,2.4114939781637,2.29666093158449,2.48804934254987,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,All,United States,2.80032177469503,2.66697311875718,2.8892208786536,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Large metro,United States,2.97961619446306,2.83772970901245,3.07420718476348,65,150,prop. of overall burden,nation
2000,All genders,NH White,666,attributable,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",WHO,di_gee_white,Small-medium metro,United States,2.74016363652206,2.60967965383054,2.82715295831641,65,150,prop. of overall burden,nation
